"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"A023545",9379,2020,12,0,"DIRECT"
"A023545",9379,2015,7,0,"STORAGE"
"A023545",9379,2016,8,0,"STORAGE"
"A023545",9379,2020,8,0,"USE"
"A023545",9379,2020,9,0,"USE"
"A023545",9379,2018,12,0,"DIRECT"
"A023545",9379,2020,5,0,"STORAGE"
"A023545",9379,2017,2,0,"USE"
"A023545",9379,2020,11,0,"USE"
"A023545",9379,2019,1,0,"DIRECT"
"A023545",9379,2018,6,0,"DIRECT"
"A023545",9379,2016,5,0,"STORAGE"
"A023545",9379,2016,6,0,"STORAGE"
"A023545",9379,2015,11,0,"STORAGE"
"A023545",9379,2018,2,0,"DIRECT"
"A023545",9379,2019,3,0,"USE"
"A023545",9379,2016,1,0,"USE"
"A023545",9379,2019,1,0,"USE"
"A023545",9379,2020,4,0,"STORAGE"
"A023545",9379,2015,6,0.004,"USE"
"A023545",9379,2021,1,0,"USE"
"A023545",9379,2016,5,0,"USE"
"A023545",9379,2016,8,0,"USE"
"A023545",9379,2020,6,0,"DIRECT"
"A023545",9379,2018,8,0,"USE"
"A023545",9379,2018,10,0,"USE"
"A023545",9379,2018,6,0,"USE"
"A023545",9379,2015,11,0,"USE"
"A023545",9379,2020,11,0,"STORAGE"
"A023545",9379,2020,7,0,"DIRECT"
"A023545",9379,2017,2,0,"STORAGE"
"A023545",9379,2015,12,0,"DIRECT"
"A023545",9379,2017,5,0,"DIRECT"
"A023545",9379,2016,2,0,"STORAGE"
"A023545",9379,2020,2,0,"STORAGE"
"A023545",9379,2017,11,0,"USE"
"A023545",9379,2018,10,0,"STORAGE"
"A023545",9379,2016,12,0,"DIRECT"
"A023545",9379,2016,12,0,"STORAGE"
"A023545",9379,2016,8,0,"DIRECT"
"A023545",9379,2020,9,0,"DIRECT"
"A023545",9379,2016,11,0,"DIRECT"
"A023545",9379,2015,8,0,"DIRECT"
"A023545",9379,2020,1,0,"DIRECT"
"A023545",9379,2015,12,0,"USE"
"A023545",9379,2015,7,0.0045,"USE"
"A023545",9379,2017,6,0,"DIRECT"
"A023545",9379,2020,12,0,"USE"
"A023545",9379,2017,1,0,"USE"
"A023545",9379,2020,6,0,"USE"
"A023545",9379,2021,5,0,"STORAGE"
"A023545",9379,2018,7,0,"STORAGE"
"A023545",9379,2018,9,0,"USE"
"A023545",9379,2016,10,0,"USE"
"A023545",9379,2018,3,0,"DIRECT"
"A023545",9379,2017,7,0,"STORAGE"
"A023545",9379,2019,3,0,"STORAGE"
"A023545",9379,2021,2,0,"USE"
"A023545",9379,2016,1,0,"DIRECT"
"A023545",9379,2015,9,0,"DIRECT"
"A023545",9379,2017,2,0,"DIRECT"
"A023545",9379,2017,10,0,"USE"
"A023545",9379,2018,11,0,"USE"
"A023545",9379,2017,1,0,"STORAGE"
"A023545",9379,2016,10,0,"STORAGE"
"A023545",9379,2016,12,0,"USE"
"A023545",9379,2015,3,0,"DIRECT"
"A023545",9379,2016,11,0,"USE"
"A023545",9379,2016,7,0,"DIRECT"
"A023545",9379,2015,7,0,"DIRECT"
"A023545",9379,2021,7,0,"STORAGE"
"A023545",9379,2020,1,0,"STORAGE"
"A023545",9379,2020,8,0,"STORAGE"
"A023545",9379,2017,4,0,"DIRECT"
"A023545",9379,2017,5,0,"STORAGE"
"A023545",9379,2017,3,0,"STORAGE"
"A023545",9379,2018,9,0,"STORAGE"
"A023545",9379,2018,10,0,"DIRECT"
"A023545",9379,2021,5,0,"DIRECT"
"A023545",9379,2019,8,0,"DIRECT"
"A023545",9379,2018,3,0,"USE"
"A023545",9379,2018,2,0,"STORAGE"
"A023545",9379,2015,9,0.0045,"USE"
"A023545",9379,2015,6,0,"DIRECT"
"A023545",9379,2021,9,0,"STORAGE"
"A023545",9379,2015,6,0,"STORAGE"
"A023545",9379,2017,6,0,"USE"
"A023545",9379,2021,10,0,"USE"
"A023545",9379,2019,12,0,"DIRECT"
"A023545",9379,2016,4,0,"DIRECT"
"A023545",9379,2016,6,0,"DIRECT"
"A023545",9379,2020,1,0,"USE"
"A023545",9379,2018,7,0,"USE"
"A023545",9379,2016,6,0,"USE"
"A023545",9379,2016,7,0,"STORAGE"
"A023545",9379,2018,1,0,"STORAGE"
"A023545",9379,2015,8,0,"STORAGE"
"A023545",9379,2019,2,0,"USE"
"A023545",9379,2021,11,0,"USE"
"A023545",9379,2016,3,0,"USE"
"A023545",9379,2020,4,0,"DIRECT"
"A023545",9379,2017,6,0,"STORAGE"
"A023545",9379,2019,11,0,"DIRECT"
"A023545",9379,2019,10,0,"STORAGE"
"A023545",9379,2018,11,0,"STORAGE"
"A023545",9379,2016,4,0,"STORAGE"
"A023545",9379,2019,7,0,"USE"
"A023545",9379,2018,8,0,"STORAGE"
"A023545",9379,2016,9,0,"USE"
"A023545",9379,2018,3,0,"STORAGE"
"A023545",9379,2015,10,0,"STORAGE"
"A023545",9379,2020,3,0,"DIRECT"
"A023545",9379,2021,10,0,"STORAGE"
"A023545",9379,2019,4,0,"USE"
"A023545",9379,2015,4,0,"DIRECT"
"A023545",9379,2021,1,0,"STORAGE"
"A023545",9379,2019,4,0,"STORAGE"
"A023545",9379,2021,3,0,"DIRECT"
"A023545",9379,2015,2,0,"STORAGE"
"A023545",9379,2018,9,0,"DIRECT"
"A023545",9379,2016,11,0,"STORAGE"
"A023545",9379,2018,1,0,"DIRECT"
"A023545",9379,2015,10,0.003,"USE"
"A023545",9379,2015,8,0.0045,"USE"
"A023545",9379,2019,5,0,"STORAGE"
"A023545",9379,2021,1,0,"DIRECT"
"A023545",9379,2021,2,0,"STORAGE"
"A023545",9379,2017,8,0,"DIRECT"
"A023545",9379,2021,8,0,"STORAGE"
"A023545",9379,2018,5,0,"STORAGE"
"A023545",9379,2019,12,0,"USE"
"A023545",9379,2021,4,0,"USE"
"A023545",9379,2021,4,0,"DIRECT"
"A023545",9379,2019,8,0,"USE"
"A023545",9379,2016,7,0,"USE"
"A023545",9379,2018,2,0,"USE"
"A023545",9379,2017,12,0,"USE"
"A023545",9379,2017,12,0,"STORAGE"
"A023545",9379,2019,8,0,"STORAGE"
"A023545",9379,2018,7,0,"DIRECT"
"A023545",9379,2018,6,0,"STORAGE"
"A023545",9379,2020,3,0,"USE"
"A023545",9379,2020,12,0,"STORAGE"
"A023545",9379,2018,5,0,"DIRECT"
"A023545",9379,2019,5,0,"USE"
"A023545",9379,2019,11,0,"STORAGE"
"A023545",9379,2015,2,0,"USE"
"A023545",9379,2015,3,0,"STORAGE"
"A023545",9379,2021,12,0,"STORAGE"
"A023545",9379,2016,9,0,"DIRECT"
"A023545",9379,2021,11,0,"STORAGE"
"A023545",9379,2017,7,0,"DIRECT"
"A023545",9379,2017,10,0,"DIRECT"
"A023545",9379,2017,10,0,"STORAGE"
"A023545",9379,2021,9,0,"DIRECT"
"A023545",9379,2021,2,0,"DIRECT"
"A023545",9379,2020,10,0,"STORAGE"
"A023545",9379,2021,3,0,"USE"
"A023545",9379,2021,3,0,"STORAGE"
"A023545",9379,2021,4,0,"STORAGE"
"A023545",9379,2019,6,0,"STORAGE"
"A023545",9379,2020,9,0,"STORAGE"
"A023545",9379,2018,1,0,"USE"
"A023545",9379,2017,9,0,"STORAGE"
"A023545",9379,2015,5,0,"STORAGE"
"A023545",9379,2019,10,0,"DIRECT"
"A023545",9379,2021,5,0,"USE"
"A023545",9379,2017,8,0,"USE"
"A023545",9379,2021,7,0,"USE"
"A023545",9379,2019,9,0,"USE"
"A023545",9379,2015,4,0,"STORAGE"
"A023545",9379,2019,12,0,"STORAGE"
"A023545",9379,2015,3,0,"USE"
"A023545",9379,2017,11,0,"DIRECT"
"A023545",9379,2019,6,0,"DIRECT"
"A023545",9379,2021,12,0,"DIRECT"
"A023545",9379,2019,6,0,"USE"
"A023545",9379,2015,1,0,"USE"
"A023545",9379,2017,12,0,"DIRECT"
"A023545",9379,2019,4,0,"DIRECT"
"A023545",9379,2021,10,0,"DIRECT"
"A023545",9379,2015,4,0,"USE"
"A023545",9379,2015,2,0,"DIRECT"
"A023545",9379,2015,1,0,"STORAGE"
"A023545",9379,2021,9,0,"USE"
"A023545",9379,2021,12,0,"USE"
"A023545",9379,2019,7,0,"DIRECT"
"A023545",9379,2019,5,0,"DIRECT"
"A023545",9379,2018,12,0,"STORAGE"
"A023545",9379,2017,9,0,"USE"
"A023545",9379,2021,7,0,"DIRECT"
"A023545",9379,2019,9,0,"DIRECT"
"A023545",9379,2017,8,0,"STORAGE"
"A023545",9379,2021,8,0,"USE"
"A023545",9379,2019,11,0,"USE"
"A023545",9379,2018,4,0,"STORAGE"
"A023545",9379,2018,5,0,"USE"
"A023545",9379,2021,11,0,"DIRECT"
"A023545",9379,2018,4,0,"DIRECT"
"A023545",9379,2019,9,0,"STORAGE"
"A023545",9379,2015,1,0,"DIRECT"
"A023545",9379,2021,8,0,"DIRECT"
"A023545",9379,2019,7,0,"STORAGE"
"A023545",9379,2015,5,0,"USE"
"A023545",9379,2015,5,0,"DIRECT"
"A023545",9379,2019,10,0,"USE"
"A023545",9379,2018,4,0,"USE"
"A023654B",9447,2020,12,1,"USE"
"A023654B",9447,2020,12,1,"STORAGE"
"A023654B",9447,2018,10,0,"STORAGE"
"A023654B",9447,2018,2,1,"STORAGE"
"A023654B",9447,2020,1,0,"USE"
"A023654B",9447,2020,10,3,"USE"
"A023654B",9447,2020,7,0,"DIRECT"
"A023654B",9447,2020,11,0,"DIRECT"
"A023654B",9447,2019,1,0,"STORAGE"
"A023654B",9447,2020,4,0,"DIRECT"
"A023654B",9447,2018,10,0,"DIRECT"
"A023654B",9447,2020,5,6,"STORAGE"
"A023654B",9447,2020,9,4,"STORAGE"
"A023654B",9447,2018,5,0,"DIRECT"
"A023654B",9447,2020,5,6,"USE"
"A023654B",9447,2018,8,2,"USE"
"A023654B",9447,2020,7,4,"USE"
"A023654B",9447,2020,1,0,"STORAGE"
"A023654B",9447,2019,5,0,"DIRECT"
"A023654B",9447,2020,5,0,"DIRECT"
"A023654B",9447,2020,12,0,"DIRECT"
"A023654B",9447,2017,11,0,"USE"
"A023654B",9447,2019,11,0,"USE"
"A023654B",9447,2017,2,0,"USE"
"A023654B",9447,2020,4,6,"STORAGE"
"A023654B",9447,2019,3,5,"USE"
"A023654B",9447,2020,8,0,"DIRECT"
"A023654B",9447,2017,3,10,"USE"
"A023654B",9447,2019,5,6,"USE"
"A023654B",9447,2020,2,0,"DIRECT"
"A023654B",9447,2018,3,1.8,"STORAGE"
"A023654B",9447,2020,10,3,"STORAGE"
"A023654B",9447,2017,6,5,"STORAGE"
"A023654B",9447,2020,1,0,"DIRECT"
"A023654B",9447,2017,10,0,"DIRECT"
"A023654B",9447,2019,12,0,"STORAGE"
"A023654B",9447,2018,8,0,"DIRECT"
"A023654B",9447,2020,10,0,"DIRECT"
"A023654B",9447,2019,2,0,"DIRECT"
"A023654B",9447,2018,11,0,"DIRECT"
"A023654B",9447,2019,2,1,"STORAGE"
"A023654B",9447,2020,11,2,"STORAGE"
"A023654B",9447,2019,5,6,"STORAGE"
"A023654B",9447,2020,2,1,"STORAGE"
"A023654B",9447,2019,12,0,"USE"
"A023654B",9447,2020,3,0,"DIRECT"
"A023654B",9447,2017,9,5,"USE"
"A023654B",9447,2020,3,5,"STORAGE"
"A023654B",9447,2017,10,5,"USE"
"A023654B",9447,2017,2,5,"DIRECT"
"A023654B",9447,2020,6,4,"USE"
"A023654B",9447,2018,6,0,"DIRECT"
"A023654B",9447,2020,11,2,"USE"
"A023654B",9447,2018,7,0,"DIRECT"
"A023654B",9447,2018,3,0,"DIRECT"
"A023654B",9447,2020,9,4,"USE"
"A023654B",9447,2019,4,5,"USE"
"A023654B",9447,2020,9,0,"DIRECT"
"A023654B",9447,2017,7,0,"STORAGE"
"A023654B",9447,2020,8,4,"STORAGE"
"A023654B",9447,2018,12,0,"USE"
"A023654B",9447,2018,2,1,"USE"
"A023654B",9447,2017,9,0,"STORAGE"
"A023654B",9447,2017,1,5,"DIRECT"
"A023654B",9447,2017,8,5,"USE"
"A023654B",9447,2019,2,1,"USE"
"A023654B",9447,2020,4,6,"USE"
"A023654B",9447,2018,10,0,"USE"
"A023654B",9447,2019,3,5,"STORAGE"
"A023654B",9447,2020,8,4,"USE"
"A023654B",9447,2019,4,5,"STORAGE"
"A023654B",9447,2017,3,5,"DIRECT"
"A023654B",9447,2020,2,1,"USE"
"A023654B",9447,2017,8,0,"STORAGE"
"A023654B",9447,2018,4,2,"USE"
"A023654B",9447,2018,5,2,"STORAGE"
"A023654B",9447,2019,8,6,"STORAGE"
"A023654B",9447,2018,11,0,"USE"
"A023654B",9447,2017,1,0,"USE"
"A023654B",9447,2018,7,5,"STORAGE"
"A023654B",9447,2020,6,4,"STORAGE"
"A023654B",9447,2019,1,0,"DIRECT"
"A023654B",9447,2019,3,0,"DIRECT"
"A023654B",9447,2019,11,0,"DIRECT"
"A023654B",9447,2020,3,5,"USE"
"A023654B",9447,2017,8,0,"DIRECT"
"A023654B",9447,2017,4,5,"STORAGE"
"A023654B",9447,2017,7,0,"DIRECT"
"A023654B",9447,2017,7,5,"USE"
"A023654B",9447,2017,9,0,"DIRECT"
"A023654B",9447,2017,1,5,"STORAGE"
"A023654B",9447,2019,6,6,"STORAGE"
"A023654B",9447,2017,2,5,"STORAGE"
"A023654B",9447,2018,7,5,"USE"
"A023654B",9447,2018,4,2,"STORAGE"
"A023654B",9447,2018,9,2,"STORAGE"
"A023654B",9447,2019,8,6,"USE"
"A023654B",9447,2019,4,0,"DIRECT"
"A023654B",9447,2020,7,4,"STORAGE"
"A023654B",9447,2017,5,0,"DIRECT"
"A023654B",9447,2019,9,0,"DIRECT"
"A023654B",9447,2019,10,6,"STORAGE"
"A023654B",9447,2017,10,0,"STORAGE"
"A023654B",9447,2018,9,2,"USE"
"A023654B",9447,2019,7,0,"DIRECT"
"A023654B",9447,2019,6,0,"DIRECT"
"A023654B",9447,2018,12,0,"DIRECT"
"A023654B",9447,2019,10,6,"USE"
"A023654B",9447,2018,12,0,"STORAGE"
"A023654B",9447,2018,1,1,"STORAGE"
"A023654B",9447,2019,12,0,"DIRECT"
"A023654B",9447,2019,11,0,"STORAGE"
"A023654B",9447,2018,1,1,"USE"
"A023654B",9447,2019,10,0,"DIRECT"
"A023654B",9447,2018,11,0,"STORAGE"
"A023654B",9447,2019,9,6,"STORAGE"
"A023654B",9447,2019,8,0,"DIRECT"
"A023654B",9447,2019,7,6,"STORAGE"
"A023654B",9447,2019,9,6,"USE"
"A023654B",9447,2018,6,5,"STORAGE"
"A023654B",9447,2018,8,2,"STORAGE"
"A023654B",9447,2018,6,5,"USE"
"A023654B",9447,2017,4,5,"DIRECT"
"A023654B",9447,2018,2,0,"DIRECT"
"A023654B",9447,2019,1,0,"USE"
"A023654B",9447,2017,4,10,"USE"
"A023654B",9447,2018,5,2,"USE"
"A023654B",9447,2017,5,5,"STORAGE"
"A023654B",9447,2017,12,0,"USE"
"A023654B",9447,2018,4,0,"DIRECT"
"A023654B",9447,2018,1,0,"DIRECT"
"A023654B",9447,2019,7,6,"USE"
"A023654B",9447,2019,6,6,"USE"
"A023654B",9447,2020,6,0,"DIRECT"
"A023654B",9447,2017,6,5,"USE"
"A023654B",9447,2017,6,0,"DIRECT"
"A023654B",9447,2017,3,5,"STORAGE"
"A023654B",9447,2017,12,0,"DIRECT"
"A023654B",9447,2018,3,1.8,"USE"
"A023654B",9447,2017,5,10,"USE"
"A023654B",9447,2017,11,0,"STORAGE"
"A023654B",9447,2018,9,0,"DIRECT"
"A023654B",9447,2017,11,0,"DIRECT"
"A023654B",9447,2017,12,0,"STORAGE"
"A023660",9450,2017,12,0,"STORAGE"
"A023660",9450,2017,11,0,"DIRECT"
"A023660",9450,2017,11,0,"USE"
"A023660",9450,2017,12,0,"DIRECT"
"A023660",9450,2017,4,0,"DIRECT"
"A023660",9450,2016,6,0,"STORAGE"
"A023660",9450,2015,1,1.5,"STORAGE"
"A023660",9450,2017,9,0.4,"USE"
"A023660",9450,2017,5,0,"STORAGE"
"A023660",9450,2017,3,0.2,"USE"
"A023660",9450,2014,3,0,"DIRECT"
"A023660",9450,2017,7,0.4,"USE"
"A023660",9450,2014,1,0.6,"STORAGE"
"A023660",9450,2014,11,0,"USE"
"A023660",9450,2017,12,0,"USE"
"A023660",9450,2015,8,0.3,"USE"
"A023660",9450,2016,3,0,"USE"
"A023660",9450,2016,5,0,"DIRECT"
"A023660",9450,2017,3,0,"STORAGE"
"A023660",9450,2017,5,0.3,"USE"
"A023660",9450,2016,6,0.2,"USE"
"A023660",9450,2014,2,0,"DIRECT"
"A023660",9450,2014,2,0.3,"STORAGE"
"A023660",9450,2015,7,0,"DIRECT"
"A023660",9450,2017,3,0,"DIRECT"
"A023660",9450,2014,3,0,"USE"
"A023660",9450,2014,2,0,"USE"
"A023660",9450,2014,1,0,"DIRECT"
"A023660",9450,2015,7,0.3,"USE"
"A023660",9450,2016,11,0,"DIRECT"
"A023660",9450,2016,12,0.1,"STORAGE"
"A023660",9450,2016,12,0,"DIRECT"
"A023660",9450,2014,4,0,"DIRECT"
"A023660",9450,2015,11,0,"USE"
"A023660",9450,2015,7,0,"STORAGE"
"A023660",9450,2014,4,0,"STORAGE"
"A023660",9450,2016,6,0,"DIRECT"
"A023660",9450,2016,4,0,"DIRECT"
"A023660",9450,2017,4,0,"USE"
"A023660",9450,2014,1,0,"USE"
"A023660",9450,2014,7,0,"STORAGE"
"A023660",9450,2015,8,0,"STORAGE"
"A023660",9450,2014,12,0.5,"STORAGE"
"A023660",9450,2015,2,0.2,"STORAGE"
"A023660",9450,2016,12,0,"USE"
"A023660",9450,2016,11,0,"STORAGE"
"A023660",9450,2015,2,0,"USE"
"A023660",9450,2014,3,0.1,"STORAGE"
"A023660",9450,2017,10,0,"STORAGE"
"A023660",9450,2017,9,0,"STORAGE"
"A023660",9450,2015,9,0.2,"USE"
"A023660",9450,2016,4,0,"USE"
"A023660",9450,2016,5,0.1,"USE"
"A023660",9450,2015,4,0,"DIRECT"
"A023660",9450,2016,3,0.5,"STORAGE"
"A023660",9450,2015,9,0,"DIRECT"
"A023660",9450,2015,10,0,"DIRECT"
"A023660",9450,2015,12,0,"DIRECT"
"A023660",9450,2016,8,0,"DIRECT"
"A023660",9450,2015,1,0,"USE"
"A023660",9450,2016,4,0.3,"STORAGE"
"A023660",9450,2014,11,0,"DIRECT"
"A023660",9450,2014,8,0,"DIRECT"
"A023660",9450,2016,9,0,"STORAGE"
"A023660",9450,2017,10,0,"DIRECT"
"A023660",9450,2015,11,0,"DIRECT"
"A023660",9450,2016,3,0,"DIRECT"
"A023660",9450,2016,9,0,"DIRECT"
"A023660",9450,2014,5,0,"DIRECT"
"A023660",9450,2015,5,0,"DIRECT"
"A023660",9450,2014,9,0,"STORAGE"
"A023660",9450,2015,1,0,"DIRECT"
"A023660",9450,2014,11,0.5,"STORAGE"
"A023660",9450,2016,7,0,"STORAGE"
"A023660",9450,2015,5,0,"STORAGE"
"A023660",9450,2015,8,0,"DIRECT"
"A023660",9450,2016,1,0,"USE"
"A023660",9450,2016,2,0.5,"STORAGE"
"A023660",9450,2015,12,0.2,"STORAGE"
"A023660",9450,2015,2,0,"DIRECT"
"A023660",9450,2015,3,0,"DIRECT"
"A023660",9450,2015,11,0,"STORAGE"
"A023660",9450,2014,9,0,"DIRECT"
"A023660",9450,2017,10,0.3,"USE"
"A023660",9450,2016,8,0,"STORAGE"
"A023660",9450,2017,2,0,"USE"
"A023660",9450,2017,2,0,"STORAGE"
"A023660",9450,2014,8,0,"STORAGE"
"A023660",9450,2014,6,0,"STORAGE"
"A023660",9450,2015,3,0,"USE"
"A023660",9450,2015,9,0,"STORAGE"
"A023660",9450,2015,6,0,"STORAGE"
"A023660",9450,2014,12,0,"DIRECT"
"A023660",9450,2017,9,0,"DIRECT"
"A023660",9450,2014,7,0.3,"USE"
"A023660",9450,2014,10,0,"USE"
"A023660",9450,2017,7,0,"DIRECT"
"A023660",9450,2015,12,0,"USE"
"A023660",9450,2016,7,0,"DIRECT"
"A023660",9450,2016,2,0,"DIRECT"
"A023660",9450,2016,2,0,"USE"
"A023660",9450,2015,5,0.1,"USE"
"A023660",9450,2014,6,0.3,"USE"
"A023660",9450,2016,8,0.6,"USE"
"A023660",9450,2017,11,0,"STORAGE"
"A023660",9450,2017,4,0,"STORAGE"
"A023660",9450,2015,10,0,"STORAGE"
"A023660",9450,2015,6,0,"DIRECT"
"A023660",9450,2016,1,0.7,"STORAGE"
"A023660",9450,2014,10,0,"STORAGE"
"A023660",9450,2015,3,0.2,"STORAGE"
"A023660",9450,2015,10,0.2,"USE"
"A023660",9450,2014,10,0,"DIRECT"
"A023660",9450,2016,5,0.1,"STORAGE"
"A023660",9450,2014,5,0,"STORAGE"
"A023660",9450,2017,6,0.2,"USE"
"A023660",9450,2014,4,0,"USE"
"A023660",9450,2016,1,0,"DIRECT"
"A023660",9450,2014,6,0,"DIRECT"
"A023660",9450,2016,10,0,"DIRECT"
"A023660",9450,2016,9,0.4,"USE"
"A023660",9450,2016,7,0.5,"USE"
"A023660",9450,2015,4,0,"STORAGE"
"A023660",9450,2017,2,0,"DIRECT"
"A023660",9450,2017,1,0,"USE"
"A023660",9450,2017,7,0,"STORAGE"
"A023660",9450,2014,12,0,"USE"
"A023660",9450,2014,7,0,"DIRECT"
"A023660",9450,2015,4,0,"USE"
"A023660",9450,2017,8,0.3,"USE"
"A023660",9450,2017,1,0,"STORAGE"
"A023660",9450,2017,8,0,"DIRECT"
"A023660",9450,2015,6,0.3,"USE"
"A023660",9450,2014,5,2,"USE"
"A023660",9450,2014,9,0.2,"USE"
"A023660",9450,2017,6,0,"STORAGE"
"A023660",9450,2017,6,0,"DIRECT"
"A023660",9450,2017,1,0,"DIRECT"
"A023660",9450,2014,8,0.3,"USE"
"A023660",9450,2016,11,0,"USE"
"A023660",9450,2016,10,0,"STORAGE"
"A023660",9450,2016,10,0.2,"USE"
"A023660",9450,2017,8,0,"STORAGE"
"A023660",9450,2017,5,0,"DIRECT"
"A023664",9453,2016,12,1.284,"USE"
"A023664",9453,2017,6,0,"STORAGE"
"A023664",9453,2019,12,0,"STORAGE"
"A023664",9453,2016,4,1.6578,"USE"
"A023664",9453,2014,6,3.35799038,"Combined (Direct + Storage)"
"A023664",9453,2020,1,1.25,"USE"
"A023664",9453,2017,5,3.346315,"DIRECT"
"A023664",9453,2019,12,1.35,"DIRECT"
"A023664",9453,2017,7,0,"USE"
"A023664",9453,2014,9,0,"USE"
"A023664",9453,2014,5,2.76323756,"USE"
"A023664",9453,2017,4,1.311336,"DIRECT"
"A023664",9453,2014,5,2.76323756,"Combined (Direct + Storage)"
"A023664",9453,2016,5,2.7669,"DIRECT"
"A023664",9453,2019,8,0,"USE"
"A023664",9453,2014,6,3.35799038,"USE"
"A023664",9453,2019,11,2.74,"USE"
"A023664",9453,2016,6,0,"STORAGE"
"A023664",9453,2016,4,0,"STORAGE"
"A023664",9453,2016,11,1.3334,"USE"
"A023664",9453,2019,11,0,"STORAGE"
"A023664",9453,2017,6,4.392192,"USE"
"A023664",9453,2016,3,0,"STORAGE"
"A023664",9453,2017,7,0,"DIRECT"
"A023664",9453,2019,12,1.35,"USE"
"A023664",9453,2017,4,0,"STORAGE"
"A023664",9453,2017,4,1.311336,"USE"
"A023664",9453,2014,7,0,"USE"
"A023664",9453,2020,1,1.25,"DIRECT"
"A023664",9453,2016,7,0,"USE"
"A023664",9453,2020,2,1.28,"DIRECT"
"A023664",9453,2017,6,4.392192,"DIRECT"
"A023664",9453,2020,1,0,"STORAGE"
"A023664",9453,2020,2,0,"STORAGE"
"A023664",9453,2014,3,1.49823698,"USE"
"A023664",9453,2017,5,0,"STORAGE"
"A023664",9453,2017,5,3.346315,"USE"
"A023664",9453,2019,11,2.74,"DIRECT"
"A023664",9453,2017,2,1.054777,"USE"
"A023664",9453,2016,12,0,"STORAGE"
"A023664",9453,2016,3,1.5559,"DIRECT"
"A023664",9453,2014,2,1.30949963,"USE"
"A023664",9453,2014,1,1.82231282,"Combined (Direct + Storage)"
"A023664",9453,2014,1,1.82231282,"USE"
"A023664",9453,2016,6,3.693,"DIRECT"
"A023664",9453,2014,8,0,"USE"
"A023664",9453,2020,3,1.83,"USE"
"A023664",9453,2020,3,1.83,"DIRECT"
"A023664",9453,2020,4,0,"STORAGE"
"A023664",9453,2019,10,0,"DIRECT"
"A023664",9453,2016,2,1.144,"USE"
"A023664",9453,2017,3,1.586922,"USE"
"A023664",9453,2017,8,0,"STORAGE"
"A023664",9453,2019,3,1.55,"USE"
"A023664",9453,2019,1,1.19,"USE"
"A023664",9453,2020,3,0,"STORAGE"
"A023664",9453,2014,11,1.52340196,"Combined (Direct + Storage)"
"A023664",9453,2019,9,0,"DIRECT"
"A023664",9453,2016,8,0,"DIRECT"
"A023664",9453,2014,4,1.83919177,"USE"
"A023664",9453,2014,2,1.30949963,"Combined (Direct + Storage)"
"A023664",9453,2017,3,0,"STORAGE"
"A023664",9453,2017,3,1.586922,"DIRECT"
"A023664",9453,2020,10,0,"USE"
"A023664",9453,2017,2,0,"STORAGE"
"A023664",9453,2020,12,1.92,"USE"
"A023664",9453,2020,2,1.28,"USE"
"A023664",9453,2014,10,0,"USE"
"A023664",9453,2019,9,0,"USE"
"A023664",9453,2015,1,0,"STORAGE"
"A023664",9453,2016,4,1.6578,"DIRECT"
"A023664",9453,2016,12,1.284,"DIRECT"
"A023664",9453,2019,1,0,"STORAGE"
"A023664",9453,2020,12,0,"STORAGE"
"A023664",9453,2018,12,0,"STORAGE"
"A023664",9453,2020,5,3.48,"USE"
"A023664",9453,2019,5,0,"STORAGE"
"A023664",9453,2014,3,1.49823698,"Combined (Direct + Storage)"
"A023664",9453,2019,6,3.97,"DIRECT"
"A023664",9453,2015,10,0,"USE"
"A023664",9453,2016,10,0,"DIRECT"
"A023664",9453,2016,9,0,"DIRECT"
"A023664",9453,2016,8,0,"USE"
"A023664",9453,2016,10,0,"USE"
"A023664",9453,2014,4,1.83919177,"Combined (Direct + Storage)"
"A023664",9453,2020,8,0,"STORAGE"
"A023664",9453,2020,7,0,"STORAGE"
"A023664",9453,2020,7,0,"DIRECT"
"A023664",9453,2020,4,2.64,"DIRECT"
"A023664",9453,2014,10,0,"Combined (Direct + Storage)"
"A023664",9453,2020,6,4.83,"DIRECT"
"A023664",9453,2020,5,3.48,"DIRECT"
"A023664",9453,2014,12,1.29691714,"USE"
"A023664",9453,2015,1,1.457,"DIRECT"
"A023664",9453,2015,2,1.224,"USE"
"A023664",9453,2018,12,1.248,"DIRECT"
"A023664",9453,2019,2,0.95,"USE"
"A023664",9453,2015,4,1.956,"DIRECT"
"A023664",9453,2020,5,0,"STORAGE"
"A023664",9453,2019,6,0,"STORAGE"
"A023664",9453,2015,8,0,"STORAGE"
"A023664",9453,2019,6,3.97,"USE"
"A023664",9453,2015,7,0,"DIRECT"
"A023664",9453,2018,6,4.506,"DIRECT"
"A023664",9453,2018,4,0,"STORAGE"
"A023664",9453,2016,9,0,"STORAGE"
"A023664",9453,2016,11,1.3334,"DIRECT"
"A023664",9453,2016,7,0,"STORAGE"
"A023664",9453,2016,5,2.7669,"USE"
"A023664",9453,2016,9,0,"USE"
"A023664",9453,2016,5,0,"STORAGE"
"A023664",9453,2020,8,0,"DIRECT"
"A023664",9453,2020,9,0,"DIRECT"
"A023664",9453,2020,4,2.64,"USE"
"A023664",9453,2019,9,0,"STORAGE"
"A023664",9453,2020,10,0,"DIRECT"
"A023664",9453,2019,10,0,"STORAGE"
"A023664",9453,2019,7,0,"USE"
