PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-05-08 - 2023-07-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jul-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-09,3.7,9.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-10,5.6,15.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-11,7.7,14.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-12,9.6,18.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-13,14.8,25.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-14,20.0,29.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-15,12.8,26.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-16,13.7,24.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-17,17.2,26.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-18,16.5,26.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-19,15.6,23.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-20,15.1,24.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-21,15.1,25.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-22,17.1,25.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-23,16.2,25.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-24,10.9,23.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-25,12.4,21.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-26,11.5,21.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-27,11.9,20.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-28,12.7,22.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-29,12.3,22.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-30,10.5,21.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-31,10.1,19.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-01,12.1,20.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-02,12.6,20.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-03,14.8,23.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-04,18.3,26.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-05,19.3,28.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-06,17.1,26.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-07,10.5,20.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-08,9.6,18.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-09,11.9,21.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-10,12.7,21.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-11,14.7,24.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-12,14.7,23.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-13,12.8,23.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-14,14.7,23.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-15,16.6,25.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-16,17.3,26.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-17,19.3,29.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-18,12.0,26.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-19,3.5,18.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-20,2.9,12.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-21,4.7,17.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-22,11.9,22.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-23,9.2,20.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-24,10.2,20.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-25,12.8,22.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-26,13.7,23.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-27,15.3,23.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-28,16.1,24.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-29,17.6,27.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-06-30,23.3,31.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-01,25.7,34.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-02,25.8,35.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-03,25.0,35.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-04,21.3,32.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-05,21.2,31.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-06,19.2,30.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-07,16.8,29.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-08,15.0,24.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-09,14.2,24.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-10,13.7,23.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-07-11,17.0,27.1

USR0000CSRS,-122.8119,38.4786,31.0,2023-05-08,4.7,17.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-09,7.4,18.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-10,5.9,20.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-11,5.1,19.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-12,6.1,21.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-13,6.5,24.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-14,7.9,30.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-15,9.1,20.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-16,10.7,22.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-17,10.5,28.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-18,10.0,24.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-19,8.7,23.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-20,9.0,22.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-21,10.8,20.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-22,8.4,25.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-23,8.3,26.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-24,8.3,21.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-25,10.3,19.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-26,10.7,17.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-27,10.7,16.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-28,10.7,18.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-29,11.0,20.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-30,11.2,16.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-05-31,10.6,17.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-01,6.5,22.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-02,6.1,24.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-03,6.0,26.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-04,7.4,27.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-05,8.5,26.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-06,11.0,18.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-07,12.6,17.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-08,13.0,18.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-09,11.9,20.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-10,11.3,20.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-11,11.4,20.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-12,11.7,20.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-13,12.0,20.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-14,11.5,20.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-15,10.7,22.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-16,11.4,21.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-17,12.3,21.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-18,10.3,21.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-19,9.6,26.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-20,7.0,22.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-21,6.7,24.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-22,8.0,25.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-23,11.5,19.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-24,11.6,21.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-25,11.4,21.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-26,11.2,21.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-27,10.5,24.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-28,11.2,25.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-29,11.1,25.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-06-30,9.8,28.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-01,9.9,33.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-02,10.2,36.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-03,11.4,33.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-04,11.5,23.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-05,11.5,21.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-06,11.7,20.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-07,11.5,22.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-08,8.2,25.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-09,7.4,25.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-10,6.8,22.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-07-11,8.9,27.0

