PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
41838,-123.0263,38.7930,233.0,2023-04-27,0.00
41838,-123.0263,38.7930,233.0,2023-04-28,0.00
41838,-123.0263,38.7930,233.0,2023-04-29,0.00
41838,-123.0263,38.7930,233.0,2023-04-30,0.00
41838,-123.0263,38.7930,233.0,2023-05-01,0.00
41838,-123.0263,38.7930,233.0,2023-05-02,2.97
41838,-123.0263,38.7930,233.0,2023-05-03,11.31
41838,-123.0263,38.7930,233.0,2023-05-04,2.70
41838,-123.0263,38.7930,233.0,2023-05-05,1.64
41838,-123.0263,38.7930,233.0,2023-05-06,11.34
41838,-123.0263,38.7930,233.0,2023-05-07,3.31
41838,-123.0263,38.7930,233.0,2023-05-08,5.38
41838,-123.0263,38.7930,233.0,2023-05-09,0.69
41838,-123.0263,38.7930,233.0,2023-05-10,0.00
41838,-123.0263,38.7930,233.0,2023-05-11,0.00
41838,-123.0263,38.7930,233.0,2023-05-12,0.00
41838,-123.0263,38.7930,233.0,2023-05-13,0.00
41838,-123.0263,38.7930,233.0,2023-05-14,0.02
41838,-123.0263,38.7930,233.0,2023-05-15,0.00
41838,-123.0263,38.7930,233.0,2023-05-16,0.00
41838,-123.0263,38.7930,233.0,2023-05-17,0.00
41838,-123.0263,38.7930,233.0,2023-05-18,0.00
41838,-123.0263,38.7930,233.0,2023-05-19,0.00
41838,-123.0263,38.7930,233.0,2023-05-20,0.00
41838,-123.0263,38.7930,233.0,2023-05-21,0.00
41838,-123.0263,38.7930,233.0,2023-05-22,0.00
41838,-123.0263,38.7930,233.0,2023-05-23,0.00
41838,-123.0263,38.7930,233.0,2023-05-24,0.00
41838,-123.0263,38.7930,233.0,2023-05-25,0.00
41838,-123.0263,38.7930,233.0,2023-05-26,0.00
41838,-123.0263,38.7930,233.0,2023-05-27,0.00
41838,-123.0263,38.7930,233.0,2023-05-28,0.00
41838,-123.0263,38.7930,233.0,2023-05-29,0.77
41838,-123.0263,38.7930,233.0,2023-05-30,0.00

HAWKEYE,-122.9169,38.7817,344.0,2023-04-01,0.05
HAWKEYE,-122.9169,38.7817,344.0,2023-04-02,0.78
HAWKEYE,-122.9169,38.7817,344.0,2023-04-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-04,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-05,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-06,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-07,13.23
HAWKEYE,-122.9169,38.7817,344.0,2023-04-08,4.82
HAWKEYE,-122.9169,38.7817,344.0,2023-04-09,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-11,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-18,4.19
HAWKEYE,-122.9169,38.7817,344.0,2023-04-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-29,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-04-30,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-01,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-02,4.43
HAWKEYE,-122.9169,38.7817,344.0,2023-05-03,11.18
HAWKEYE,-122.9169,38.7817,344.0,2023-05-04,0.84
HAWKEYE,-122.9169,38.7817,344.0,2023-05-05,2.85
HAWKEYE,-122.9169,38.7817,344.0,2023-05-06,14.26
HAWKEYE,-122.9169,38.7817,344.0,2023-05-07,2.76
HAWKEYE,-122.9169,38.7817,344.0,2023-05-08,4.21
HAWKEYE,-122.9169,38.7817,344.0,2023-05-09,0.80
HAWKEYE,-122.9169,38.7817,344.0,2023-05-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-11,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-05-29,0.60
HAWKEYE,-122.9169,38.7817,344.0,2023-05-30,0.00

43875,-122.8665,38.6294,55.0,2023-04-01,0.00
43875,-122.8665,38.6294,55.0,2023-04-02,0.04
43875,-122.8665,38.6294,55.0,2023-04-03,0.00
43875,-122.8665,38.6294,55.0,2023-04-04,0.00
43875,-122.8665,38.6294,55.0,2023-04-05,0.00
43875,-122.8665,38.6294,55.0,2023-04-06,0.00
43875,-122.8665,38.6294,55.0,2023-04-07,12.32
43875,-122.8665,38.6294,55.0,2023-04-08,4.03
43875,-122.8665,38.6294,55.0,2023-04-09,0.00
43875,-122.8665,38.6294,55.0,2023-04-10,0.00
43875,-122.8665,38.6294,55.0,2023-04-11,0.00
43875,-122.8665,38.6294,55.0,2023-04-12,0.00
43875,-122.8665,38.6294,55.0,2023-04-13,0.00
43875,-122.8665,38.6294,55.0,2023-04-14,0.00
43875,-122.8665,38.6294,55.0,2023-04-15,0.00
43875,-122.8665,38.6294,55.0,2023-04-16,0.00
43875,-122.8665,38.6294,55.0,2023-04-17,0.81
43875,-122.8665,38.6294,55.0,2023-04-18,1.68
43875,-122.8665,38.6294,55.0,2023-04-19,0.00
43875,-122.8665,38.6294,55.0,2023-04-20,0.00
43875,-122.8665,38.6294,55.0,2023-04-21,0.00
43875,-122.8665,38.6294,55.0,2023-04-22,0.00
43875,-122.8665,38.6294,55.0,2023-04-23,0.00
43875,-122.8665,38.6294,55.0,2023-04-24,0.00
43875,-122.8665,38.6294,55.0,2023-04-25,0.00
43875,-122.8665,38.6294,55.0,2023-04-26,0.00
43875,-122.8665,38.6294,55.0,2023-04-27,0.00
43875,-122.8665,38.6294,55.0,2023-04-28,0.00
43875,-122.8665,38.6294,55.0,2023-04-29,0.00
43875,-122.8665,38.6294,55.0,2023-04-30,0.00
43875,-122.8665,38.6294,55.0,2023-05-01,0.00
43875,-122.8665,38.6294,55.0,2023-05-02,3.64
43875,-122.8665,38.6294,55.0,2023-05-03,11.05
43875,-122.8665,38.6294,55.0,2023-05-04,2.82
43875,-122.8665,38.6294,55.0,2023-05-05,3.83
43875,-122.8665,38.6294,55.0,2023-05-06,9.90
43875,-122.8665,38.6294,55.0,2023-05-07,1.90
43875,-122.8665,38.6294,55.0,2023-05-08,5.34
43875,-122.8665,38.6294,55.0,2023-05-09,1.02
43875,-122.8665,38.6294,55.0,2023-05-10,0.00
43875,-122.8665,38.6294,55.0,2023-05-11,0.00
43875,-122.8665,38.6294,55.0,2023-05-12,0.00
43875,-122.8665,38.6294,55.0,2023-05-13,0.00
43875,-122.8665,38.6294,55.0,2023-05-14,0.00
43875,-122.8665,38.6294,55.0,2023-05-15,0.00
43875,-122.8665,38.6294,55.0,2023-05-16,0.00
43875,-122.8665,38.6294,55.0,2023-05-17,0.00
43875,-122.8665,38.6294,55.0,2023-05-18,0.00
43875,-122.8665,38.6294,55.0,2023-05-19,0.00
43875,-122.8665,38.6294,55.0,2023-05-20,0.00
43875,-122.8665,38.6294,55.0,2023-05-21,0.00
43875,-122.8665,38.6294,55.0,2023-05-22,0.00
43875,-122.8665,38.6294,55.0,2023-05-23,0.00
43875,-122.8665,38.6294,55.0,2023-05-24,0.00
43875,-122.8665,38.6294,55.0,2023-05-25,0.00
43875,-122.8665,38.6294,55.0,2023-05-26,0.00
43875,-122.8665,38.6294,55.0,2023-05-27,0.00
43875,-122.8665,38.6294,55.0,2023-05-28,0.00
43875,-122.8665,38.6294,55.0,2023-05-29,0.00
43875,-122.8665,38.6294,55.0,2023-05-30,0.00

41312,-122.6013,38.5961,228.0,2023-04-01,0.00
41312,-122.6013,38.5961,228.0,2023-04-02,0.00
41312,-122.6013,38.5961,228.0,2023-04-03,0.00
41312,-122.6013,38.5961,228.0,2023-04-04,0.00
41312,-122.6013,38.5961,228.0,2023-04-05,0.00
41312,-122.6013,38.5961,228.0,2023-04-06,0.00
41312,-122.6013,38.5961,228.0,2023-04-07,7.72
41312,-122.6013,38.5961,228.0,2023-04-08,6.52
41312,-122.6013,38.5961,228.0,2023-04-09,0.00
41312,-122.6013,38.5961,228.0,2023-04-10,0.00
41312,-122.6013,38.5961,228.0,2023-04-11,0.00
41312,-122.6013,38.5961,228.0,2023-04-12,0.00
41312,-122.6013,38.5961,228.0,2023-04-13,0.00
41312,-122.6013,38.5961,228.0,2023-04-14,0.00
41312,-122.6013,38.5961,228.0,2023-04-15,0.00
41312,-122.6013,38.5961,228.0,2023-04-16,0.00
41312,-122.6013,38.5961,228.0,2023-04-17,0.00
41312,-122.6013,38.5961,228.0,2023-04-18,2.79
41312,-122.6013,38.5961,228.0,2023-04-19,0.00
41312,-122.6013,38.5961,228.0,2023-04-20,0.00
41312,-122.6013,38.5961,228.0,2023-04-21,0.00
41312,-122.6013,38.5961,228.0,2023-04-22,0.00
41312,-122.6013,38.5961,228.0,2023-04-23,0.00
41312,-122.6013,38.5961,228.0,2023-04-24,0.00
41312,-122.6013,38.5961,228.0,2023-04-25,0.00
41312,-122.6013,38.5961,228.0,2023-04-26,0.00
41312,-122.6013,38.5961,228.0,2023-04-27,0.00
41312,-122.6013,38.5961,228.0,2023-04-28,0.00
41312,-122.6013,38.5961,228.0,2023-04-29,0.00
41312,-122.6013,38.5961,228.0,2023-04-30,0.00
41312,-122.6013,38.5961,228.0,2023-05-01,0.00
41312,-122.6013,38.5961,228.0,2023-05-02,6.89
41312,-122.6013,38.5961,228.0,2023-05-03,7.39
41312,-122.6013,38.5961,228.0,2023-05-04,0.70
41312,-122.6013,38.5961,228.0,2023-05-05,1.30
41312,-122.6013,38.5961,228.0,2023-05-06,8.56
41312,-122.6013,38.5961,228.0,2023-05-07,3.12
41312,-122.6013,38.5961,228.0,2023-05-08,1.92
41312,-122.6013,38.5961,228.0,2023-05-09,1.29
41312,-122.6013,38.5961,228.0,2023-05-10,0.00
41312,-122.6013,38.5961,228.0,2023-05-11,0.00
41312,-122.6013,38.5961,228.0,2023-05-12,0.00
41312,-122.6013,38.5961,228.0,2023-05-13,0.00
41312,-122.6013,38.5961,228.0,2023-05-14,0.00
41312,-122.6013,38.5961,228.0,2023-05-15,0.00
41312,-122.6013,38.5961,228.0,2023-05-16,0.00
41312,-122.6013,38.5961,228.0,2023-05-17,0.00
41312,-122.6013,38.5961,228.0,2023-05-18,0.00
41312,-122.6013,38.5961,228.0,2023-05-19,0.00
41312,-122.6013,38.5961,228.0,2023-05-20,0.00
41312,-122.6013,38.5961,228.0,2023-05-21,0.00
41312,-122.6013,38.5961,228.0,2023-05-22,0.00
41312,-122.6013,38.5961,228.0,2023-05-23,0.00
41312,-122.6013,38.5961,228.0,2023-05-24,0.00
41312,-122.6013,38.5961,228.0,2023-05-25,0.00
41312,-122.6013,38.5961,228.0,2023-05-26,0.00
41312,-122.6013,38.5961,228.0,2023-05-27,0.00
41312,-122.6013,38.5961,228.0,2023-05-28,0.00
41312,-122.6013,38.5961,228.0,2023-05-29,0.00
41312,-122.6013,38.5961,228.0,2023-05-30,0.00

103,-122.8330,38.5260,37.0,2023-04-01,0.00
103,-122.8330,38.5260,37.0,2023-04-02,0.19
103,-122.8330,38.5260,37.0,2023-04-03,0.00
103,-122.8330,38.5260,37.0,2023-04-04,0.00
103,-122.8330,38.5260,37.0,2023-04-05,0.00
103,-122.8330,38.5260,37.0,2023-04-06,0.00
103,-122.8330,38.5260,37.0,2023-04-07,10.31
103,-122.8330,38.5260,37.0,2023-04-08,3.72
103,-122.8330,38.5260,37.0,2023-04-09,0.00
103,-122.8330,38.5260,37.0,2023-04-10,0.00
103,-122.8330,38.5260,37.0,2023-04-11,0.00
103,-122.8330,38.5260,37.0,2023-04-12,0.00
103,-122.8330,38.5260,37.0,2023-04-13,0.00
103,-122.8330,38.5260,37.0,2023-04-14,0.00
103,-122.8330,38.5260,37.0,2023-04-15,0.00
103,-122.8330,38.5260,37.0,2023-04-16,0.00
103,-122.8330,38.5260,37.0,2023-04-17,0.00
103,-122.8330,38.5260,37.0,2023-04-18,2.57
103,-122.8330,38.5260,37.0,2023-04-19,0.00
103,-122.8330,38.5260,37.0,2023-04-20,0.00
103,-122.8330,38.5260,37.0,2023-04-21,0.00
103,-122.8330,38.5260,37.0,2023-04-22,0.00
103,-122.8330,38.5260,37.0,2023-04-23,0.00
103,-122.8330,38.5260,37.0,2023-04-24,0.00
103,-122.8330,38.5260,37.0,2023-04-25,0.00
103,-122.8330,38.5260,37.0,2023-04-26,0.00
103,-122.8330,38.5260,37.0,2023-04-27,0.00
103,-122.8330,38.5260,37.0,2023-04-28,0.00
103,-122.8330,38.5260,37.0,2023-04-29,0.00
103,-122.8330,38.5260,37.0,2023-04-30,0.00
103,-122.8330,38.5260,37.0,2023-05-01,0.00
103,-122.8330,38.5260,37.0,2023-05-02,3.98
103,-122.8330,38.5260,37.0,2023-05-03,7.01
103,-122.8330,38.5260,37.0,2023-05-04,2.72
103,-122.8330,38.5260,37.0,2023-05-05,0.83
103,-122.8330,38.5260,37.0,2023-05-06,10.05
103,-122.8330,38.5260,37.0,2023-05-07,1.98
103,-122.8330,38.5260,37.0,2023-05-08,3.78
103,-122.8330,38.5260,37.0,2023-05-09,0.67
103,-122.8330,38.5260,37.0,2023-05-10,0.00
103,-122.8330,38.5260,37.0,2023-05-11,0.00
103,-122.8330,38.5260,37.0,2023-05-12,0.00
103,-122.8330,38.5260,37.0,2023-05-13,0.00
103,-122.8330,38.5260,37.0,2023-05-14,0.00
103,-122.8330,38.5260,37.0,2023-05-15,0.00
103,-122.8330,38.5260,37.0,2023-05-16,0.00
103,-122.8330,38.5260,37.0,2023-05-17,0.00
103,-122.8330,38.5260,37.0,2023-05-18,0.00
103,-122.8330,38.5260,37.0,2023-05-19,0.00
103,-122.8330,38.5260,37.0,2023-05-20,0.00
103,-122.8330,38.5260,37.0,2023-05-21,0.00
103,-122.8330,38.5260,37.0,2023-05-22,0.00
103,-122.8330,38.5260,37.0,2023-05-23,0.00
103,-122.8330,38.5260,37.0,2023-05-24,0.00
103,-122.8330,38.5260,37.0,2023-05-25,0.00
103,-122.8330,38.5260,37.0,2023-05-26,0.01
103,-122.8330,38.5260,37.0,2023-05-27,0.02
103,-122.8330,38.5260,37.0,2023-05-28,0.00
103,-122.8330,38.5260,37.0,2023-05-29,0.03
103,-122.8330,38.5260,37.0,2023-05-30,0.00

43191,-123.2447,38.5150,113.0,2023-04-01,0.00
43191,-123.2447,38.5150,113.0,2023-04-02,2.07
43191,-123.2447,38.5150,113.0,2023-04-03,0.05
43191,-123.2447,38.5150,113.0,2023-04-04,0.00
43191,-123.2447,38.5150,113.0,2023-04-05,0.00
43191,-123.2447,38.5150,113.0,2023-04-06,0.00
43191,-123.2447,38.5150,113.0,2023-04-07,19.95
43191,-123.2447,38.5150,113.0,2023-04-08,3.48
43191,-123.2447,38.5150,113.0,2023-04-09,0.00
43191,-123.2447,38.5150,113.0,2023-04-10,0.00
43191,-123.2447,38.5150,113.0,2023-04-11,0.28
43191,-123.2447,38.5150,113.0,2023-04-12,0.00
43191,-123.2447,38.5150,113.0,2023-04-13,0.00
43191,-123.2447,38.5150,113.0,2023-04-14,0.00
43191,-123.2447,38.5150,113.0,2023-04-15,0.00
43191,-123.2447,38.5150,113.0,2023-04-16,0.00
43191,-123.2447,38.5150,113.0,2023-04-17,0.00
43191,-123.2447,38.5150,113.0,2023-04-18,4.93
43191,-123.2447,38.5150,113.0,2023-04-19,0.06
43191,-123.2447,38.5150,113.0,2023-04-20,0.00
43191,-123.2447,38.5150,113.0,2023-04-21,0.00
43191,-123.2447,38.5150,113.0,2023-04-22,0.00
43191,-123.2447,38.5150,113.0,2023-04-23,0.00
43191,-123.2447,38.5150,113.0,2023-04-24,0.00
43191,-123.2447,38.5150,113.0,2023-04-25,0.00
43191,-123.2447,38.5150,113.0,2023-04-26,0.00
43191,-123.2447,38.5150,113.0,2023-04-27,0.00
43191,-123.2447,38.5150,113.0,2023-04-28,0.00
43191,-123.2447,38.5150,113.0,2023-04-29,0.00
43191,-123.2447,38.5150,113.0,2023-04-30,0.00
43191,-123.2447,38.5150,113.0,2023-05-01,0.00
43191,-123.2447,38.5150,113.0,2023-05-02,0.32
43191,-123.2447,38.5150,113.0,2023-05-03,11.03
43191,-123.2447,38.5150,113.0,2023-05-04,4.84
43191,-123.2447,38.5150,113.0,2023-05-05,0.00
43191,-123.2447,38.5150,113.0,2023-05-06,11.70
43191,-123.2447,38.5150,113.0,2023-05-07,1.06
43191,-123.2447,38.5150,113.0,2023-05-08,5.68
43191,-123.2447,38.5150,113.0,2023-05-09,0.79
43191,-123.2447,38.5150,113.0,2023-05-10,0.00
43191,-123.2447,38.5150,113.0,2023-05-11,0.00
43191,-123.2447,38.5150,113.0,2023-05-12,0.00
43191,-123.2447,38.5150,113.0,2023-05-13,0.00
43191,-123.2447,38.5150,113.0,2023-05-14,0.00
43191,-123.2447,38.5150,113.0,2023-05-15,0.00
43191,-123.2447,38.5150,113.0,2023-05-16,0.00
43191,-123.2447,38.5150,113.0,2023-05-17,0.00
43191,-123.2447,38.5150,113.0,2023-05-18,0.00
43191,-123.2447,38.5150,113.0,2023-05-19,0.00
43191,-123.2447,38.5150,113.0,2023-05-20,0.00
43191,-123.2447,38.5150,113.0,2023-05-21,0.00
43191,-123.2447,38.5150,113.0,2023-05-22,0.00
43191,-123.2447,38.5150,113.0,2023-05-23,0.00
43191,-123.2447,38.5150,113.0,2023-05-24,0.00
43191,-123.2447,38.5150,113.0,2023-05-25,0.00
43191,-123.2447,38.5150,113.0,2023-05-26,0.00
43191,-123.2447,38.5150,113.0,2023-05-27,0.02
43191,-123.2447,38.5150,113.0,2023-05-28,0.00
43191,-123.2447,38.5150,113.0,2023-05-29,0.24
43191,-123.2447,38.5150,113.0,2023-05-30,0.00

43578,-122.8647,38.4305,57.0,2023-04-01,0.00
43578,-122.8647,38.4305,57.0,2023-04-02,0.89
43578,-122.8647,38.4305,57.0,2023-04-03,0.00
43578,-122.8647,38.4305,57.0,2023-04-04,0.00
43578,-122.8647,38.4305,57.0,2023-04-05,0.00
43578,-122.8647,38.4305,57.0,2023-04-06,0.00
43578,-122.8647,38.4305,57.0,2023-04-07,11.85
43578,-122.8647,38.4305,57.0,2023-04-08,4.99
43578,-122.8647,38.4305,57.0,2023-04-09,0.00
43578,-122.8647,38.4305,57.0,2023-04-10,0.00
43578,-122.8647,38.4305,57.0,2023-04-11,0.00
43578,-122.8647,38.4305,57.0,2023-04-12,0.00
43578,-122.8647,38.4305,57.0,2023-04-13,0.00
43578,-122.8647,38.4305,57.0,2023-04-14,0.00
43578,-122.8647,38.4305,57.0,2023-04-15,0.00
43578,-122.8647,38.4305,57.0,2023-04-16,0.00
43578,-122.8647,38.4305,57.0,2023-04-17,0.00
43578,-122.8647,38.4305,57.0,2023-04-18,2.38
43578,-122.8647,38.4305,57.0,2023-04-19,0.00
43578,-122.8647,38.4305,57.0,2023-04-20,0.00
43578,-122.8647,38.4305,57.0,2023-04-21,0.00
43578,-122.8647,38.4305,57.0,2023-04-22,0.00
43578,-122.8647,38.4305,57.0,2023-04-23,0.00
43578,-122.8647,38.4305,57.0,2023-04-24,0.00
43578,-122.8647,38.4305,57.0,2023-04-25,0.00
43578,-122.8647,38.4305,57.0,2023-04-26,0.00
43578,-122.8647,38.4305,57.0,2023-04-27,0.00
43578,-122.8647,38.4305,57.0,2023-04-28,0.00
43578,-122.8647,38.4305,57.0,2023-04-29,0.00
43578,-122.8647,38.4305,57.0,2023-04-30,0.00
43578,-122.8647,38.4305,57.0,2023-05-01,0.00
43578,-122.8647,38.4305,57.0,2023-05-02,1.32
43578,-122.8647,38.4305,57.0,2023-05-03,8.87
43578,-122.8647,38.4305,57.0,2023-05-04,5.65
43578,-122.8647,38.4305,57.0,2023-05-05,0.44
43578,-122.8647,38.4305,57.0,2023-05-06,8.59
43578,-122.8647,38.4305,57.0,2023-05-07,1.90
43578,-122.8647,38.4305,57.0,2023-05-08,4.97
43578,-122.8647,38.4305,57.0,2023-05-09,0.31
43578,-122.8647,38.4305,57.0,2023-05-10,0.00
43578,-122.8647,38.4305,57.0,2023-05-11,0.00
43578,-122.8647,38.4305,57.0,2023-05-12,0.00
43578,-122.8647,38.4305,57.0,2023-05-13,0.00
43578,-122.8647,38.4305,57.0,2023-05-14,0.00
43578,-122.8647,38.4305,57.0,2023-05-15,0.00
43578,-122.8647,38.4305,57.0,2023-05-16,0.00
43578,-122.8647,38.4305,57.0,2023-05-17,0.00
43578,-122.8647,38.4305,57.0,2023-05-18,0.00
43578,-122.8647,38.4305,57.0,2023-05-19,0.00
43578,-122.8647,38.4305,57.0,2023-05-20,0.00
43578,-122.8647,38.4305,57.0,2023-05-21,0.00
43578,-122.8647,38.4305,57.0,2023-05-22,0.00
43578,-122.8647,38.4305,57.0,2023-05-23,0.00
43578,-122.8647,38.4305,57.0,2023-05-24,0.00
43578,-122.8647,38.4305,57.0,2023-05-25,0.00
43578,-122.8647,38.4305,57.0,2023-05-26,0.16
43578,-122.8647,38.4305,57.0,2023-05-27,0.17
43578,-122.8647,38.4305,57.0,2023-05-28,0.00
43578,-122.8647,38.4305,57.0,2023-05-29,0.37
43578,-122.8647,38.4305,57.0,2023-05-30,0.00

46370,-122.9661,38.3858,186.0,2023-04-01,0.00
46370,-122.9661,38.3858,186.0,2023-04-02,2.30
46370,-122.9661,38.3858,186.0,2023-04-03,0.00
46370,-122.9661,38.3858,186.0,2023-04-04,0.00
46370,-122.9661,38.3858,186.0,2023-04-05,0.00
46370,-122.9661,38.3858,186.0,2023-04-06,0.00
46370,-122.9661,38.3858,186.0,2023-04-07,16.94
46370,-122.9661,38.3858,186.0,2023-04-08,7.18
46370,-122.9661,38.3858,186.0,2023-04-09,0.00
46370,-122.9661,38.3858,186.0,2023-04-10,0.00
46370,-122.9661,38.3858,186.0,2023-04-11,0.37
46370,-122.9661,38.3858,186.0,2023-04-12,0.00
46370,-122.9661,38.3858,186.0,2023-04-13,0.00
46370,-122.9661,38.3858,186.0,2023-04-14,0.00
46370,-122.9661,38.3858,186.0,2023-04-15,0.00
46370,-122.9661,38.3858,186.0,2023-04-16,0.00
46370,-122.9661,38.3858,186.0,2023-04-17,0.00
46370,-122.9661,38.3858,186.0,2023-04-18,4.55
46370,-122.9661,38.3858,186.0,2023-04-19,0.00
46370,-122.9661,38.3858,186.0,2023-04-20,0.00
46370,-122.9661,38.3858,186.0,2023-04-21,0.00
46370,-122.9661,38.3858,186.0,2023-04-22,0.00
46370,-122.9661,38.3858,186.0,2023-04-23,0.00
46370,-122.9661,38.3858,186.0,2023-04-24,0.00
46370,-122.9661,38.3858,186.0,2023-04-25,0.00
46370,-122.9661,38.3858,186.0,2023-04-26,0.00
46370,-122.9661,38.3858,186.0,2023-04-27,0.00
46370,-122.9661,38.3858,186.0,2023-04-28,0.00
46370,-122.9661,38.3858,186.0,2023-04-29,0.00
46370,-122.9661,38.3858,186.0,2023-04-30,0.00
46370,-122.9661,38.3858,186.0,2023-05-01,0.00
46370,-122.9661,38.3858,186.0,2023-05-02,0.50
46370,-122.9661,38.3858,186.0,2023-05-03,12.57
46370,-122.9661,38.3858,186.0,2023-05-04,6.89
46370,-122.9661,38.3858,186.0,2023-05-05,0.02
46370,-122.9661,38.3858,186.0,2023-05-06,11.97
46370,-122.9661,38.3858,186.0,2023-05-07,1.89
46370,-122.9661,38.3858,186.0,2023-05-08,5.86
46370,-122.9661,38.3858,186.0,2023-05-09,0.22
46370,-122.9661,38.3858,186.0,2023-05-10,0.00
46370,-122.9661,38.3858,186.0,2023-05-11,0.00
46370,-122.9661,38.3858,186.0,2023-05-12,0.00
46370,-122.9661,38.3858,186.0,2023-05-13,0.00
46370,-122.9661,38.3858,186.0,2023-05-14,0.00
46370,-122.9661,38.3858,186.0,2023-05-15,0.00
46370,-122.9661,38.3858,186.0,2023-05-16,0.00
46370,-122.9661,38.3858,186.0,2023-05-17,0.00
46370,-122.9661,38.3858,186.0,2023-05-18,0.00
46370,-122.9661,38.3858,186.0,2023-05-19,0.00
46370,-122.9661,38.3858,186.0,2023-05-20,0.00
46370,-122.9661,38.3858,186.0,2023-05-21,0.00
46370,-122.9661,38.3858,186.0,2023-05-22,0.00
46370,-122.9661,38.3858,186.0,2023-05-23,0.00
46370,-122.9661,38.3858,186.0,2023-05-24,0.00
46370,-122.9661,38.3858,186.0,2023-05-25,0.00
46370,-122.9661,38.3858,186.0,2023-05-26,0.31
46370,-122.9661,38.3858,186.0,2023-05-27,0.38
46370,-122.9661,38.3858,186.0,2023-05-28,0.00
46370,-122.9661,38.3858,186.0,2023-05-29,0.22
46370,-122.9661,38.3858,186.0,2023-05-30,0.25

