"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A023664",9453,2019,5,0,"STORAGE",19701222
"A023664",9453,2019,6,3.97,"DIRECT",19701222
"A023664",9453,2016,10,0,"DIRECT",19701222
"A023664",9453,2016,9,0,"DIRECT",19701222
"A023664",9453,2020,8,0,"STORAGE",19701222
"A023664",9453,2020,7,0,"STORAGE",19701222
"A023664",9453,2020,7,0,"DIRECT",19701222
"A023664",9453,2020,4,2.64,"DIRECT",19701222
"A023664",9453,2020,6,4.83,"DIRECT",19701222
"A023664",9453,2020,5,3.48,"DIRECT",19701222
"A023664",9453,2015,1,1.457,"DIRECT",19701222
"A023664",9453,2018,12,1.248,"DIRECT",19701222
"A023664",9453,2015,4,1.956,"DIRECT",19701222
"A023664",9453,2020,5,0,"STORAGE",19701222
"A023664",9453,2019,6,0,"STORAGE",19701222
"A023664",9453,2015,8,0,"STORAGE",19701222
"A023664",9453,2015,7,0,"DIRECT",19701222
"A023664",9453,2018,6,4.506,"DIRECT",19701222
"A023664",9453,2018,4,0,"STORAGE",19701222
"A023664",9453,2016,9,0,"STORAGE",19701222
"A023664",9453,2016,11,1.3334,"DIRECT",19701222
"A023664",9453,2016,7,0,"STORAGE",19701222
"A023664",9453,2016,5,0,"STORAGE",19701222
"A023664",9453,2020,8,0,"DIRECT",19701222
"A023664",9453,2020,9,0,"DIRECT",19701222
"A023664",9453,2019,9,0,"STORAGE",19701222
"A023664",9453,2020,10,0,"DIRECT",19701222
"A023664",9453,2019,10,0,"STORAGE",19701222
"A023664",9453,2016,2,0,"STORAGE",19701222
"A023664",9453,2018,10,0,"DIRECT",19701222
"A023664",9453,2019,2,0,"STORAGE",19701222
"A023664",9453,2017,8,0,"DIRECT",19701222
"A023664",9453,2018,3,0,"STORAGE",19701222
"A023664",9453,2015,10,0,"DIRECT",19701222
"A023664",9453,2018,5,0,"STORAGE",19701222
"A023664",9453,2018,2,1.207,"DIRECT",19701222
"A023664",9453,2018,4,1.476,"DIRECT",19701222
"A023664",9453,2019,7,0,"STORAGE",19701222
"A023664",9453,2016,7,0,"DIRECT",19701222
"A023664",9453,2020,11,2.61,"DIRECT",19701222
"A023664",9453,2020,9,0,"STORAGE",19701222
"A023664",9453,2020,10,0,"STORAGE",19701222
"A023664",9453,2020,6,0,"STORAGE",19701222
"A023664",9453,2018,8,0,"STORAGE",19701222
"A023664",9453,2017,1,0,"STORAGE",19701222
"A023664",9453,2017,1,1.44207,"DIRECT",19701222
"A023664",9453,2018,7,0,"DIRECT",19701222
"A023664",9453,2018,8,0,"DIRECT",19701222
"A023664",9453,2015,3,1.729,"DIRECT",19701222
"A023664",9453,2018,11,0,"STORAGE",19701222
"A023664",9453,2015,7,0,"STORAGE",19701222
"A023664",9453,2016,8,0,"STORAGE",19701222
"A023664",9453,2016,10,0,"STORAGE",19701222
"A023664",9453,2017,2,1.054777,"DIRECT",19701222
"A023664",9453,2017,7,0,"STORAGE",19701222
"A023664",9453,2015,10,0,"STORAGE",19701222
"A023664",9453,2015,8,0,"DIRECT",19701222
"A023664",9453,2019,8,0,"STORAGE",19701222
"A023664",9453,2019,4,1.99,"DIRECT",19701222
"A023664",9453,2020,12,1.92,"DIRECT",19701222
"A023664",9453,2018,11,2.148,"DIRECT",19701222
"A023664",9453,2015,12,1.202,"DIRECT",19701222
"A023664",9453,2015,11,0,"STORAGE",19701222
"A023664",9453,2018,9,0,"STORAGE",19701222
"A023664",9453,2018,10,0,"STORAGE",19701222
"A023664",9453,2015,2,0,"STORAGE",19701222
"A023664",9453,2019,1,1.19,"DIRECT",19701222
"A023664",9453,2015,5,0,"STORAGE",19701222
"A023664",9453,2019,3,0,"STORAGE",19701222
"A023664",9453,2019,5,2.7,"DIRECT",19701222
"A023664",9453,2016,11,0,"STORAGE",19701222
"A023664",9453,2018,5,3.528,"DIRECT",19701222
"A023664",9453,2018,1,0,"STORAGE",19701222
"A023664",9453,2019,7,0,"DIRECT",19701222
"A023664",9453,2015,9,0,"DIRECT",19701222
"A023664",9453,2018,3,1.216,"DIRECT",19701222
"A023664",9453,2015,11,1.587,"DIRECT",19701222
"A023664",9453,2019,3,1.55,"DIRECT",19701222
"A023664",9453,2018,2,0,"STORAGE",19701222
"A023664",9453,2016,1,1.2033,"DIRECT",19701222
"A023664",9453,2019,4,0,"STORAGE",19701222
"A023664",9453,2020,11,0,"STORAGE",19701222
"A023664",9453,2017,11,1.81893,"DIRECT",19701222
"A023664",9453,2017,10,0,"DIRECT",19701222
"A023664",9453,2019,2,0.95,"DIRECT",19701222
"A023664",9453,2017,11,0,"STORAGE",19701222
"A023664",9453,2019,8,0,"DIRECT",19701222
"A023664",9453,2017,10,0,"STORAGE",19701222
"A023664",9453,2015,12,0,"STORAGE",19701222
"A023664",9453,2015,6,3.1,"DIRECT",19701222
"A023664",9453,2015,2,1.224,"DIRECT",19701222
"A023664",9453,2016,2,1.144,"DIRECT",19701222
"A023664",9453,2015,6,0,"STORAGE",19701222
"A023664",9453,2018,7,0,"STORAGE",19701222
"A023664",9453,2016,1,0,"STORAGE",19701222
"A023664",9453,2017,12,0,"STORAGE",19701222
"A023664",9453,2017,9,0,"DIRECT",19701222
"A023664",9453,2015,4,0,"STORAGE",19701222
"A023664",9453,2015,5,2.523,"DIRECT",19701222
"A023664",9453,2017,12,2.003063,"DIRECT",19701222
"A023664",9453,2017,9,0,"STORAGE",19701222
"A023664",9453,2018,9,0,"DIRECT",19701222
"A023664",9453,2018,1,1.306,"DIRECT",19701222
"A023664",9453,2015,3,0,"STORAGE",19701222
"A023664",9453,2015,9,0,"STORAGE",19701222
"A023664",9453,2018,6,0,"STORAGE",19701222
"A023792",9542,2018,5,0,"DIRECT",19710528
"A023792",9542,2019,6,0,"DIRECT",19710528
"A023792",9542,2019,5,0,"DIRECT",19710528
"A023792",9542,2019,5,0,"STORAGE",19710528
"A023792",9542,2018,5,1,"STORAGE",19710528
"A023792",9542,2014,12,0,"DIRECT",19710528
"A023792",9542,2015,10,0,"STORAGE",19710528
"A023792",9542,2014,6,0,"DIRECT",19710528
"A023792",9542,2017,10,0,"DIRECT",19710528
"A023792",9542,2015,5,0,"DIRECT",19710528
"A023792",9542,2016,9,0,"DIRECT",19710528
"A023792",9542,2015,7,0,"STORAGE",19710528
"A023792",9542,2015,9,0,"DIRECT",19710528
"A023792",9542,2016,9,0,"STORAGE",19710528
"A023792",9542,2014,12,0,"STORAGE",19710528
"A023792",9542,2018,6,0,"STORAGE",19710528
"A023792",9542,2015,5,1,"STORAGE",19710528
"A023792",9542,2016,8,0,"STORAGE",19710528
"A023792",9542,2014,9,0,"DIRECT",19710528
"A023792",9542,2014,9,0,"STORAGE",19710528
"A023792",9542,2017,2,0,"DIRECT",19710528
"A023792",9542,2017,4,1.5,"STORAGE",19710528
"A023792",9542,2014,6,0,"STORAGE",19710528
"A023792",9542,2017,12,0,"STORAGE",19710528
"A023792",9542,2016,1,0,"DIRECT",19710528
"A023792",9542,2017,3,0,"DIRECT",19710528
"A023792",9542,2017,5,1,"STORAGE",19710528
"A023792",9542,2015,4,0,"DIRECT",19710528
"A023792",9542,2014,8,0,"DIRECT",19710528
"A023792",9542,2016,10,0,"STORAGE",19710528
"A023792",9542,2019,7,0,"DIRECT",19710528
"A023792",9542,2015,10,0,"DIRECT",19710528
"A023792",9542,2015,8,0,"DIRECT",19710528
"A023792",9542,2017,7,0,"DIRECT",19710528
"A023792",9542,2017,5,0,"DIRECT",19710528
"A023792",9542,2019,8,0,"STORAGE",19710528
"A023792",9542,2016,8,0,"DIRECT",19710528
"A023792",9542,2017,3,1.5,"STORAGE",19710528
"A023792",9542,2017,11,0,"DIRECT",19710528
"A023792",9542,2015,9,0,"STORAGE",19710528
"A023792",9542,2015,6,0,"DIRECT",19710528
"A023792",9542,2015,8,0,"STORAGE",19710528
"A023792",9542,2014,10,0,"STORAGE",19710528
"A023792",9542,2019,4,0,"STORAGE",19710528
"A023792",9542,2014,8,0,"STORAGE",19710528
"A023792",9542,2018,8,0,"STORAGE",19710528
"A023792",9542,2017,1,0,"STORAGE",19710528
"A023792",9542,2015,7,0,"DIRECT",19710528
"A023792",9542,2016,1,0,"STORAGE",19710528
"A023792",9542,2017,9,0,"DIRECT",19710528
"A023792",9542,2016,7,0,"DIRECT",19710528
"A023792",9542,2016,7,0,"STORAGE",19710528
"A023792",9542,2016,12,0,"DIRECT",19710528
"A023792",9542,2019,7,0,"STORAGE",19710528
"A023792",9542,2016,3,1.5,"STORAGE",19710528
"A023792",9542,2014,3,1.5,"STORAGE",19710528
"A023792",9542,2019,3,0,"STORAGE",19710528
"A023792",9542,2019,4,0,"DIRECT",19710528
"A023792",9542,2016,12,0,"STORAGE",19710528
"A023792",9542,2018,2,0,"STORAGE",19710528
"A023792",9542,2016,4,0,"DIRECT",19710528
"A023792",9542,2016,4,1.5,"STORAGE",19710528
"A023792",9542,2017,6,0,"DIRECT",19710528
"A023792",9542,2014,7,0,"DIRECT",19710528
"A023792",9542,2018,7,0,"STORAGE",19710528
"A023792",9542,2019,8,0,"DIRECT",19710528
"A023792",9542,2014,11,0,"STORAGE",19710528
"A023792",9542,2016,11,0,"STORAGE",19710528
"A023792",9542,2019,6,0,"STORAGE",19710528
"A023792",9542,2017,8,0,"STORAGE",19710528
"A023792",9542,2014,4,1.5,"STORAGE",19710528
"A023792",9542,2018,9,0,"STORAGE",19710528
"A023792",9542,2018,9,0,"DIRECT",19710528
"A023792",9542,2016,5,0,"DIRECT",19710528
"A023792",9542,2014,1,0,"DIRECT",19710528
"A023792",9542,2015,6,0,"STORAGE",19710528
"A023792",9542,2019,11,0,"DIRECT",19710528
"A023792",9542,2016,11,0,"DIRECT",19710528
"A023792",9542,2017,9,0,"STORAGE",19710528
"A023792",9542,2016,6,0,"STORAGE",19710528
"A023792",9542,2017,2,0,"STORAGE",19710528
"A023792",9542,2019,9,0,"STORAGE",19710528
"A023792",9542,2017,1,0,"DIRECT",19710528
"A023792",9542,2017,7,0,"STORAGE",19710528
"A023792",9542,2017,6,0,"STORAGE",19710528
"A023792",9542,2014,4,0,"DIRECT",19710528
"A023792",9542,2016,2,0,"DIRECT",19710528
"A023792",9542,2014,7,0,"STORAGE",19710528
"A023792",9542,2019,11,0,"STORAGE",19710528
"A023792",9542,2015,11,0,"STORAGE",19710528
"A023792",9542,2017,8,0,"DIRECT",19710528
"A023792",9542,2016,10,0,"DIRECT",19710528
"A023792",9542,2018,1,0,"STORAGE",19710528
"A023792",9542,2018,10,0,"DIRECT",19710528
"A023792",9542,2019,10,0,"STORAGE",19710528
"A023792",9542,2019,12,0,"STORAGE",19710528
"A023792",9542,2018,4,1.5,"STORAGE",19710528
"A023792",9542,2018,1,0,"DIRECT",19710528
"A023792",9542,2017,4,0,"DIRECT",19710528
"A023792",9542,2014,10,0,"DIRECT",19710528
"A023792",9542,2014,1,0,"STORAGE",19710528
"A023792",9542,2017,11,0,"STORAGE",19710528
"A023792",9542,2017,12,0,"DIRECT",19710528
"A023792",9542,2018,3,0,"DIRECT",19710528
"A023792",9542,2019,12,0,"DIRECT",19710528
"A023792",9542,2015,3,0,"DIRECT",19710528
"A023792",9542,2019,10,0,"DIRECT",19710528
"A023792",9542,2014,11,0,"DIRECT",19710528
"A023792",9542,2016,5,1,"STORAGE",19710528
"A023792",9542,2016,3,0,"DIRECT",19710528
"A023792",9542,2019,3,0,"DIRECT",19710528
"A023792",9542,2018,8,0,"DIRECT",19710528
"A023792",9542,2015,1,0,"DIRECT",19710528
"A023792",9542,2018,6,0,"DIRECT",19710528
"A023792",9542,2015,3,1.5,"STORAGE",19710528
"A023792",9542,2017,10,0,"STORAGE",19710528
"A023792",9542,2016,6,0,"DIRECT",19710528
"A023792",9542,2015,11,0,"DIRECT",19710528
"A023792",9542,2018,10,0,"STORAGE",19710528
"A023792",9542,2018,7,0,"DIRECT",19710528
"A023792",9542,2015,2,0,"STORAGE",19710528
"A023792",9542,2014,2,0,"DIRECT",19710528
"A023792",9542,2014,5,1,"STORAGE",19710528
"A023792",9542,2015,4,1.5,"STORAGE",19710528
"A023792",9542,2016,2,0,"STORAGE",19710528
"A023792",9542,2018,11,0,"DIRECT",19710528
"A023792",9542,2015,12,0,"DIRECT",19710528
"A023792",9542,2019,1,0,"STORAGE",19710528
"A023792",9542,2018,3,1.5,"STORAGE",19710528
"A023792",9542,2014,2,0,"STORAGE",19710528
"A023792",9542,2014,3,0,"DIRECT",19710528
"A023792",9542,2018,11,0,"STORAGE",19710528
"A023792",9542,2015,1,0,"STORAGE",19710528
"A023792",9542,2019,9,0,"DIRECT",19710528
"A023792",9542,2015,2,0,"DIRECT",19710528
"A023792",9542,2014,5,0,"DIRECT",19710528
"A023792",9542,2018,4,0,"DIRECT",19710528
"A023792",9542,2018,12,0,"DIRECT",19710528
"A023792",9542,2019,2,0,"DIRECT",19710528
"A023792",9542,2019,1,0,"DIRECT",19710528
"A023792",9542,2019,2,0,"STORAGE",19710528
"A023792",9542,2018,2,0,"DIRECT",19710528
"A023792",9542,2018,12,0,"STORAGE",19710528
"A023792",9542,2015,12,0,"STORAGE",19710528
"A023793",9543,2021,5,0,"DIRECT",19710528
"A023793",9543,2020,8,0,"DIRECT",19710528
"A023793",9543,2015,8,0,"STORAGE",19710528
"A023793",9543,2015,9,0,"DIRECT",19710528
"A023793",9543,2016,7,0,"STORAGE",19710528
"A023793",9543,2015,10,0,"STORAGE",19710528
"A023793",9543,2014,10,0,"STORAGE",19710528
"A023793",9543,2021,7,0,"DIRECT",19710528
"A023793",9543,2014,12,54.7,"STORAGE",19710528
"A023793",9543,2020,7,0,"STORAGE",19710528
"A023793",9543,2014,6,0,"STORAGE",19710528
"A023793",9543,2015,7,0,"STORAGE",19710528
"A023793",9543,2020,5,0,"STORAGE",19710528
"A023793",9543,2021,7,0,"STORAGE",19710528
"A023793",9543,2015,9,0,"STORAGE",19710528
"A023793",9543,2015,10,0,"DIRECT",19710528
"A023793",9543,2014,5,0,"STORAGE",19710528
"A023793",9543,2016,6,0,"DIRECT",19710528
"A023793",9543,2016,6,0,"STORAGE",19710528
"A023793",9543,2014,4,0,"DIRECT",19710528
"A023793",9543,2016,5,0,"STORAGE",19710528
"A023793",9543,2020,7,0,"DIRECT",19710528
"A023793",9543,2014,6,0,"DIRECT",19710528
"A023793",9543,2020,6,0,"STORAGE",19710528
"A023793",9543,2015,7,0,"DIRECT",19710528
"A023793",9543,2019,9,0,"STORAGE",19710528
"A023793",9543,2019,12,10.1,"STORAGE",19710528
"A023793",9543,2014,2,0,"DIRECT",19710528
"A023793",9543,2020,8,0,"STORAGE",19710528
"A023793",9543,2014,3,0,"DIRECT",19710528
"A023793",9543,2014,9,0,"DIRECT",19710528
"A023793",9543,2016,5,0,"DIRECT",19710528
"A023793",9543,2015,8,0,"DIRECT",19710528
"A023793",9543,2016,3,0,"STORAGE",19710528
"A023793",9543,2019,6,0,"STORAGE",19710528
"A023793",9543,2018,12,0,"STORAGE",19710528
"A023793",9543,2014,2,49.4,"STORAGE",19710528
"A023793",9543,2014,3,0,"STORAGE",19710528
"A023793",9543,2014,9,0,"STORAGE",19710528
"A023793",9543,2020,4,0,"STORAGE",19710528
"A023793",9543,2019,12,0,"DIRECT",19710528
"A023793",9543,2016,4,0,"DIRECT",19710528
"A023793",9543,2019,11,0,"DIRECT",19710528
"A023793",9543,2018,5,1.1,"DIRECT",19710528
"A023793",9543,2016,8,0,"STORAGE",19710528
"A023793",9543,2014,4,0,"STORAGE",19710528
"A023793",9543,2014,5,0,"DIRECT",19710528
"A023793",9543,2018,1,0,"STORAGE",19710528
"A023793",9543,2018,1,0,"DIRECT",19710528
"A023793",9543,2018,5,0,"STORAGE",19710528
"A023793",9543,2020,3,0,"STORAGE",19710528
"A023793",9543,2017,7,0,"STORAGE",19710528
"A023793",9543,2020,1,20.1,"STORAGE",19710528
"A023793",9543,2017,4,0,"DIRECT",19710528
"A023793",9543,2019,5,0,"DIRECT",19710528
"A023793",9543,2015,1,16.2,"STORAGE",19710528
"A023793",9543,2019,10,0,"STORAGE",19710528
"A023793",9543,2019,9,0,"DIRECT",19710528
"A023793",9543,2019,11,0,"STORAGE",19710528
"A023793",9543,2019,3,0,"DIRECT",19710528
"A023793",9543,2021,4,0.05,"STORAGE",19710528
"A023793",9543,2019,6,0,"DIRECT",19710528
"A023793",9543,2017,4,0,"STORAGE",19710528
"A023793",9543,2017,3,0,"STORAGE",19710528
"A023793",9543,2015,3,13.2,"STORAGE",19710528
"A023793",9543,2014,8,0,"STORAGE",19710528
"A023793",9543,2014,12,0,"DIRECT",19710528
"A023793",9543,2020,2,6.1,"STORAGE",19710528
"A023793",9543,2017,8,0,"STORAGE",19710528
"A023793",9543,2017,9,0,"STORAGE",19710528
"A023793",9543,2019,5,0,"STORAGE",19710528
"A023793",9543,2020,1,0,"DIRECT",19710528
"A023793",9543,2015,1,0,"DIRECT",19710528
"A023793",9543,2019,10,0,"DIRECT",19710528
"A023793",9543,2018,6,0,"STORAGE",19710528
"A023793",9543,2019,1,0,"DIRECT",19710528
"A023793",9543,2016,7,0,"DIRECT",19710528
"A023793",9543,2014,10,0,"DIRECT",19710528
"A023793",9543,2016,4,0,"STORAGE",19710528
"A023793",9543,2019,4,0,"DIRECT",19710528
"A023793",9543,2017,5,0,"DIRECT",19710528
"A023793",9543,2021,6,0,"DIRECT",19710528
"A023793",9543,2017,3,0,"DIRECT",19710528
"A023793",9543,2020,3,0.7,"DIRECT",19710528
"A023793",9543,2020,2,0,"DIRECT",19710528
"A023793",9543,2017,6,0,"DIRECT",19710528
"A023793",9543,2019,7,0,"STORAGE",19710528
"A023793",9543,2019,4,0,"STORAGE",19710528
"A023793",9543,2019,3,0,"STORAGE",19710528
"A023793",9543,2014,8,0,"DIRECT",19710528
"A023793",9543,2017,6,0,"STORAGE",19710528
"A023793",9543,2017,7,0,"DIRECT",19710528
"A023793",9543,2018,7,0,"DIRECT",19710528
"A023793",9543,2015,11,0,"STORAGE",19710528
"A023793",9543,2015,3,0,"DIRECT",19710528
"A023793",9543,2014,11,0,"STORAGE",19710528
"A023793",9543,2015,6,0,"STORAGE",19710528
"A023793",9543,2015,6,0,"DIRECT",19710528
"A023793",9543,2018,10,0,"DIRECT",19710528
"A023793",9543,2017,8,0,"DIRECT",19710528
"A023793",9543,2019,7,0,"DIRECT",19710528
"A023793",9543,2021,1,0,"STORAGE",19710528
"A023793",9543,2020,6,0,"DIRECT",19710528
"A023793",9543,2016,3,0,"DIRECT",19710528
"A023793",9543,2019,8,0,"STORAGE",19710528
"A023793",9543,2018,7,0,"STORAGE",19710528
"A023793",9543,2021,8,0,"DIRECT",19710528
"A023793",9543,2019,2,0,"DIRECT",19710528
"A023793",9543,2019,1,0.8,"STORAGE",19710528
"A023793",9543,2018,10,0,"STORAGE",19710528
"A023793",9543,2017,5,0,"STORAGE",19710528
"A023793",9543,2021,5,0,"STORAGE",19710528
"A023793",9543,2018,4,15.7,"STORAGE",19710528
"A023793",9543,2019,8,0,"DIRECT",19710528
"A023793",9543,2021,10,0,"DIRECT",19710528
"A023793",9543,2014,11,0,"DIRECT",19710528
"A023793",9543,2017,10,0,"STORAGE",19710528
"A023793",9543,2020,4,0,"DIRECT",19710528
"A023793",9543,2015,5,0,"DIRECT",19710528
"A023793",9543,2021,8,0,"STORAGE",19710528
"A023793",9543,2021,9,0,"DIRECT",19710528
"A023793",9543,2019,2,8,"STORAGE",19710528
"A023793",9543,2018,2,0,"DIRECT",19710528
"A023793",9543,2014,7,0,"STORAGE",19710528
"A023793",9543,2017,12,0,"STORAGE",19710528
"A023793",9543,2018,3,15.2,"STORAGE",19710528
"A023793",9543,2018,11,0,"DIRECT",19710528
"A023793",9543,2021,11,0,"STORAGE",19710528
"A023793",9543,2018,9,0,"DIRECT",19710528
"A023793",9543,2015,5,5.9,"STORAGE",19710528
"A023793",9543,2021,12,0,"DIRECT",19710528
"A023793",9543,2016,2,0,"DIRECT",19710528
"A023793",9543,2018,2,3,"STORAGE",19710528
"A023793",9543,2017,10,0,"DIRECT",19710528
"A023793",9543,2018,12,0,"DIRECT",19710528
"A023793",9543,2021,12,0,"STORAGE",19710528
"A023793",9543,2015,2,37.8,"STORAGE",19710528
"A023793",9543,2015,2,0,"DIRECT",19710528
"A023793",9543,2018,9,0,"STORAGE",19710528
"A023793",9543,2018,8,0,"DIRECT",19710528
"A023793",9543,2020,5,0,"DIRECT",19710528
"A023793",9543,2015,4,0,"DIRECT",19710528
"A023793",9543,2018,11,0,"STORAGE",19710528
"A023793",9543,2015,4,5.9,"STORAGE",19710528
"A023793",9543,2018,8,0,"STORAGE",19710528
"A023793",9543,2021,6,0,"STORAGE",19710528
"A023793",9543,2021,2,0,"STORAGE",19710528
"A023793",9543,2018,3,0.1,"DIRECT",19710528
"A023793",9543,2014,7,0,"DIRECT",19710528
"A023793",9543,2017,9,0,"DIRECT",19710528
"A023793",9543,2021,2,17.3,"DIRECT",19710528
"A023793",9543,2017,1,0,"STORAGE",19710528
"A023793",9543,2015,11,0,"DIRECT",19710528
"A023793",9543,2020,9,0,"DIRECT",19710528
"A023793",9543,2017,12,0,"DIRECT",19710528
"A023793",9543,2020,10,0,"DIRECT",19710528
"A023793",9543,2018,6,0,"DIRECT",19710528
"A023793",9543,2021,9,0,"STORAGE",19710528
"A023793",9543,2015,12,0,"DIRECT",19710528
"A023793",9543,2018,4,2.4,"DIRECT",19710528
"A023793",9543,2021,3,17,"DIRECT",19710528
"A023793",9543,2017,2,0,"STORAGE",19710528
"A023793",9543,2017,11,0,"DIRECT",19710528
"A023793",9543,2021,1,5.8,"DIRECT",19710528
"A023793",9543,2020,9,0,"STORAGE",19710528
"A023793",9543,2014,1,0,"DIRECT",19710528
"A023793",9543,2014,1,0,"STORAGE",19710528
"A023793",9543,2017,11,0,"STORAGE",19710528
"A023793",9543,2020,10,0,"STORAGE",19710528
"A023793",9543,2021,11,0,"DIRECT",19710528
"A023793",9543,2016,9,0,"STORAGE",19710528
"A023793",9543,2021,10,0,"STORAGE",19710528
"A023793",9543,2016,12,23,"STORAGE",19710528
"A023793",9543,2016,1,0,"DIRECT",19710528
"A023793",9543,2016,2,23,"STORAGE",19710528
"A023793",9543,2015,12,52,"STORAGE",19710528
"A023793",9543,2017,1,0,"DIRECT",19710528
"A023793",9543,2021,3,0.22,"STORAGE",19710528
"A023793",9543,2020,11,0,"STORAGE",19710528
"A023793",9543,2016,10,0,"STORAGE",19710528
"A023793",9543,2016,11,54.7,"STORAGE",19710528
"A023793",9543,2021,4,3.75,"DIRECT",19710528
"A023793",9543,2016,9,0,"DIRECT",19710528
"A023793",9543,2016,12,0,"DIRECT",19710528
"A023793",9543,2016,1,54.7,"STORAGE",19710528
"A023793",9543,2020,11,0,"DIRECT",19710528
"A023793",9543,2016,11,0,"DIRECT",19710528
"A023793",9543,2020,12,0,"DIRECT",19710528
"A023793",9543,2020,12,3.2,"STORAGE",19710528
"A023793",9543,2016,10,0,"DIRECT",19710528
"A023793",9543,2017,2,0,"DIRECT",19710528
"A023793",9543,2016,8,0,"DIRECT",19710528
"A023794",9544,2016,4,0,"STORAGE",19710601
"A023794",9544,2020,11,0,"DIRECT",19710601
"A023794",9544,2020,12,3,"STORAGE",19710601
"A023794",9544,2018,7,0,"DIRECT",19710601
"A023794",9544,2017,11,0,"STORAGE",19710601
"A023794",9544,2016,2,0,"DIRECT",19710601
"A023794",9544,2017,12,0,"STORAGE",19710601
"A023794",9544,2016,3,3,"STORAGE",19710601
"A023794",9544,2018,9,0,"DIRECT",19710601
"A023794",9544,2017,11,0,"DIRECT",19710601
"A023794",9544,2020,9,0,"DIRECT",19710601
"A023794",9544,2020,12,0,"DIRECT",19710601
"A023794",9544,2019,1,3,"DIRECT",19710601
"A023794",9544,2019,7,0,"STORAGE",19710601
"A023794",9544,2018,6,0,"STORAGE",19710601
"A023794",9544,2019,7,0,"DIRECT",19710601
"A023794",9544,2019,12,3,"DIRECT",19710601
"A023794",9544,2019,9,0,"DIRECT",19710601
"A023794",9544,2017,5,0,"DIRECT",19710601
"A023794",9544,2018,8,0,"DIRECT",19710601
"A023794",9544,2020,11,0.5,"STORAGE",19710601
"A023794",9544,2019,9,0,"STORAGE",19710601
"A023794",9544,2018,5,0,"DIRECT",19710601
"A023794",9544,2019,2,0,"STORAGE",19710601
"A023794",9544,2019,11,0,"STORAGE",19710601
"A023794",9544,2016,6,0,"STORAGE",19710601
"A023794",9544,2019,12,0,"STORAGE",19710601
"A023794",9544,2020,9,0,"STORAGE",19710601
"A023794",9544,2018,11,0,"STORAGE",19710601
"A023794",9544,2018,9,0,"STORAGE",19710601
"A023794",9544,2017,6,0,"DIRECT",19710601
"A023794",9544,2017,12,0,"DIRECT",19710601
"A023794",9544,2018,3,0,"STORAGE",19710601
"A023794",9544,2019,1,0,"STORAGE",19710601
"A023794",9544,2015,1,0,"DIRECT",19710601
"A023794",9544,2015,5,0,"DIRECT",19710601
"A023794",9544,2017,3,0,"DIRECT",19710601
"A023794",9544,2017,4,0,"DIRECT",19710601
"A023794",9544,2019,4,0,"DIRECT",19710601
"A023794",9544,2019,6,0,"STORAGE",19710601
"A023794",9544,2018,4,0,"STORAGE",19710601
"A023794",9544,2019,4,0,"STORAGE",19710601
"A023794",9544,2018,4,0,"DIRECT",19710601
"A023794",9544,2018,5,0,"STORAGE",19710601
"A023794",9544,2018,11,0.5,"DIRECT",19710601
"A023794",9544,2018,1,3,"DIRECT",19710601
"A023794",9544,2015,5,0,"STORAGE",19710601
"A023794",9544,2016,4,0,"DIRECT",19710601
"A023794",9544,2015,6,0,"DIRECT",19710601
"A023794",9544,2017,7,0,"DIRECT",19710601
"A023794",9544,2018,12,0,"STORAGE",19710601
"A023794",9544,2020,7,0,"STORAGE",19710601
"A023794",9544,2019,3,3,"DIRECT",19710601
"A023794",9544,2017,6,0,"STORAGE",19710601
"A023794",9544,2019,3,0,"STORAGE",19710601
"A023794",9544,2020,1,0,"STORAGE",19710601
"A023794",9544,2020,2,0,"STORAGE",19710601
"A023794",9544,2019,8,0,"DIRECT",19710601
"A023794",9544,2019,8,0,"STORAGE",19710601
"A023794",9544,2016,5,0,"STORAGE",19710601
"A023794",9544,2017,5,0,"STORAGE",19710601
"A023794",9544,2018,7,0,"STORAGE",19710601
"A023794",9544,2016,3,0,"DIRECT",19710601
"A023794",9544,2015,2,0,"DIRECT",19710601
"A023794",9544,2015,8,0,"DIRECT",19710601
"A023794",9544,2015,2,0,"STORAGE",19710601
"A023794",9544,2016,5,0,"DIRECT",19710601
"A023794",9544,2015,4,0,"DIRECT",19710601
"A023794",9544,2016,6,0,"DIRECT",19710601
"A023794",9544,2018,8,0,"STORAGE",19710601
"A023794",9544,2015,12,0,"DIRECT",19710601
"A023794",9544,2020,6,0,"DIRECT",19710601
"A023794",9544,2016,9,0,"STORAGE",19710601
"A023794",9544,2020,10,0,"STORAGE",19710601
"A023794",9544,2017,2,0,"DIRECT",19710601
"A023794",9544,2018,3,3,"DIRECT",19710601
"A023794",9544,2016,12,3,"STORAGE",19710601
"A023794",9544,2019,2,3,"DIRECT",19710601
"A023794",9544,2020,1,0,"DIRECT",19710601
"A023794",9544,2015,9,0,"DIRECT",19710601
"A023794",9544,2017,8,0,"STORAGE",19710601
"A023794",9544,2015,4,0,"STORAGE",19710601
"A023794",9544,2015,3,0,"STORAGE",19710601
"A023794",9544,2017,7,0,"STORAGE",19710601
"A023794",9544,2017,3,0,"STORAGE",19710601
"A023794",9544,2016,1,3,"STORAGE",19710601
"A023794",9544,2020,7,0,"DIRECT",19710601
