PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
BOONVILLE,-123.3486,38.9875,281.0,2023-02-14,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-15,1.65
BOONVILLE,-123.3486,38.9875,281.0,2023-02-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-19,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-21,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-22,2.77
BOONVILLE,-123.3486,38.9875,281.0,2023-02-23,4.27
BOONVILLE,-123.3486,38.9875,281.0,2023-02-24,22.21
BOONVILLE,-123.3486,38.9875,281.0,2023-02-25,6.30
BOONVILLE,-123.3486,38.9875,281.0,2023-02-26,0.81
BOONVILLE,-123.3486,38.9875,281.0,2023-02-27,15.61
BOONVILLE,-123.3486,38.9875,281.0,2023-02-28,20.76
BOONVILLE,-123.3486,38.9875,281.0,2023-03-01,11.10
BOONVILLE,-123.3486,38.9875,281.0,2023-03-02,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-03-03,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-03-04,0.61
BOONVILLE,-123.3486,38.9875,281.0,2023-03-05,22.47
BOONVILLE,-123.3486,38.9875,281.0,2023-03-06,11.27
BOONVILLE,-123.3486,38.9875,281.0,2023-03-07,7.66
BOONVILLE,-123.3486,38.9875,281.0,2023-03-08,14.23
BOONVILLE,-123.3486,38.9875,281.0,2023-03-09,0.86
BOONVILLE,-123.3486,38.9875,281.0,2023-03-10,62.47
BOONVILLE,-123.3486,38.9875,281.0,2023-03-11,0.45
BOONVILLE,-123.3486,38.9875,281.0,2023-03-12,12.38
BOONVILLE,-123.3486,38.9875,281.0,2023-03-13,16.12
BOONVILLE,-123.3486,38.9875,281.0,2023-03-14,39.62
BOONVILLE,-123.3486,38.9875,281.0,2023-03-15,32.47
BOONVILLE,-123.3486,38.9875,281.0,2023-03-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-03-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-03-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-03-19,10.40
BOONVILLE,-123.3486,38.9875,281.0,2023-03-20,7.79

41838,-123.0263,38.7930,233.0,2023-01-11,31.91
41838,-123.0263,38.7930,233.0,2023-01-12,38.93
41838,-123.0263,38.7930,233.0,2023-01-13,18.44
41838,-123.0263,38.7930,233.0,2023-01-14,47.36
41838,-123.0263,38.7930,233.0,2023-01-15,38.17
41838,-123.0263,38.7930,233.0,2023-01-16,10.33
41838,-123.0263,38.7930,233.0,2023-01-17,0.80
41838,-123.0263,38.7930,233.0,2023-01-18,0.00
41838,-123.0263,38.7930,233.0,2023-01-19,11.57
41838,-123.0263,38.7930,233.0,2023-01-20,0.00
41838,-123.0263,38.7930,233.0,2023-01-21,0.00
41838,-123.0263,38.7930,233.0,2023-01-22,0.00
41838,-123.0263,38.7930,233.0,2023-01-23,0.00
41838,-123.0263,38.7930,233.0,2023-01-24,0.00
41838,-123.0263,38.7930,233.0,2023-01-25,0.00
41838,-123.0263,38.7930,233.0,2023-01-26,0.00
41838,-123.0263,38.7930,233.0,2023-01-27,0.00
41838,-123.0263,38.7930,233.0,2023-01-28,0.00
41838,-123.0263,38.7930,233.0,2023-01-29,0.00
41838,-123.0263,38.7930,233.0,2023-01-30,0.00
41838,-123.0263,38.7930,233.0,2023-01-31,0.00
41838,-123.0263,38.7930,233.0,2023-02-01,0.00
41838,-123.0263,38.7930,233.0,2023-02-02,0.00
41838,-123.0263,38.7930,233.0,2023-02-03,14.88
41838,-123.0263,38.7930,233.0,2023-02-04,0.62
41838,-123.0263,38.7930,233.0,2023-02-05,18.93
41838,-123.0263,38.7930,233.0,2023-02-06,6.13
41838,-123.0263,38.7930,233.0,2023-02-07,0.00
41838,-123.0263,38.7930,233.0,2023-02-08,0.00
41838,-123.0263,38.7930,233.0,2023-02-09,0.00
41838,-123.0263,38.7930,233.0,2023-02-10,0.00
41838,-123.0263,38.7930,233.0,2023-02-11,3.58
41838,-123.0263,38.7930,233.0,2023-02-12,0.00
41838,-123.0263,38.7930,233.0,2023-02-13,0.00
41838,-123.0263,38.7930,233.0,2023-02-14,0.00
41838,-123.0263,38.7930,233.0,2023-02-15,0.00
41838,-123.0263,38.7930,233.0,2023-02-16,0.00
41838,-123.0263,38.7930,233.0,2023-02-17,0.00
41838,-123.0263,38.7930,233.0,2023-02-18,0.00
41838,-123.0263,38.7930,233.0,2023-02-19,0.00
41838,-123.0263,38.7930,233.0,2023-02-20,0.00
41838,-123.0263,38.7930,233.0,2023-02-21,0.00
41838,-123.0263,38.7930,233.0,2023-02-22,0.45
41838,-123.0263,38.7930,233.0,2023-02-23,2.04
41838,-123.0263,38.7930,233.0,2023-02-24,29.81
41838,-123.0263,38.7930,233.0,2023-02-25,10.12
41838,-123.0263,38.7930,233.0,2023-02-26,0.89
41838,-123.0263,38.7930,233.0,2023-02-27,10.45
41838,-123.0263,38.7930,233.0,2023-02-28,20.65
41838,-123.0263,38.7930,233.0,2023-03-01,9.19
41838,-123.0263,38.7930,233.0,2023-03-02,0.00
41838,-123.0263,38.7930,233.0,2023-03-03,0.00
41838,-123.0263,38.7930,233.0,2023-03-04,0.62
41838,-123.0263,38.7930,233.0,2023-03-05,29.08
41838,-123.0263,38.7930,233.0,2023-03-06,13.03
41838,-123.0263,38.7930,233.0,2023-03-07,5.93
41838,-123.0263,38.7930,233.0,2023-03-08,18.63
41838,-123.0263,38.7930,233.0,2023-03-09,1.50
41838,-123.0263,38.7930,233.0,2023-03-10,89.82
41838,-123.0263,38.7930,233.0,2023-03-11,0.66
41838,-123.0263,38.7930,233.0,2023-03-12,19.16
41838,-123.0263,38.7930,233.0,2023-03-13,19.65
41838,-123.0263,38.7930,233.0,2023-03-14,38.22
41838,-123.0263,38.7930,233.0,2023-03-15,42.54
41838,-123.0263,38.7930,233.0,2023-03-16,0.00
41838,-123.0263,38.7930,233.0,2023-03-17,0.00
41838,-123.0263,38.7930,233.0,2023-03-18,0.00
41838,-123.0263,38.7930,233.0,2023-03-19,11.69
41838,-123.0263,38.7930,233.0,2023-03-20,8.17

HAWKEYE,-122.9169,38.7817,344.0,2023-01-11,33.24
HAWKEYE,-122.9169,38.7817,344.0,2023-01-12,34.13
HAWKEYE,-122.9169,38.7817,344.0,2023-01-13,16.94
HAWKEYE,-122.9169,38.7817,344.0,2023-01-14,50.99
HAWKEYE,-122.9169,38.7817,344.0,2023-01-15,30.77
HAWKEYE,-122.9169,38.7817,344.0,2023-01-16,10.03
HAWKEYE,-122.9169,38.7817,344.0,2023-01-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-19,10.49
HAWKEYE,-122.9169,38.7817,344.0,2023-01-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-22,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-23,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-27,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-28,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-29,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-30,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-31,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-01,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-03,14.76
HAWKEYE,-122.9169,38.7817,344.0,2023-02-04,0.86
HAWKEYE,-122.9169,38.7817,344.0,2023-02-05,17.35
HAWKEYE,-122.9169,38.7817,344.0,2023-02-06,6.52
HAWKEYE,-122.9169,38.7817,344.0,2023-02-07,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-08,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-09,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-10,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-11,2.27
HAWKEYE,-122.9169,38.7817,344.0,2023-02-12,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-02-22,0.36
HAWKEYE,-122.9169,38.7817,344.0,2023-02-23,1.82
HAWKEYE,-122.9169,38.7817,344.0,2023-02-24,28.47
HAWKEYE,-122.9169,38.7817,344.0,2023-02-25,11.30
HAWKEYE,-122.9169,38.7817,344.0,2023-02-26,1.06
HAWKEYE,-122.9169,38.7817,344.0,2023-02-27,11.53
HAWKEYE,-122.9169,38.7817,344.0,2023-02-28,20.37
HAWKEYE,-122.9169,38.7817,344.0,2023-03-01,9.21
HAWKEYE,-122.9169,38.7817,344.0,2023-03-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-03-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-03-04,0.02
HAWKEYE,-122.9169,38.7817,344.0,2023-03-05,27.59
HAWKEYE,-122.9169,38.7817,344.0,2023-03-06,11.84
HAWKEYE,-122.9169,38.7817,344.0,2023-03-07,6.30
HAWKEYE,-122.9169,38.7817,344.0,2023-03-08,15.08
HAWKEYE,-122.9169,38.7817,344.0,2023-03-09,1.36
HAWKEYE,-122.9169,38.7817,344.0,2023-03-10,77.41
HAWKEYE,-122.9169,38.7817,344.0,2023-03-11,0.74
HAWKEYE,-122.9169,38.7817,344.0,2023-03-12,17.13
HAWKEYE,-122.9169,38.7817,344.0,2023-03-13,19.41
HAWKEYE,-122.9169,38.7817,344.0,2023-03-14,29.85
HAWKEYE,-122.9169,38.7817,344.0,2023-03-15,38.32
HAWKEYE,-122.9169,38.7817,344.0,2023-03-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-03-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-03-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-03-19,10.19
HAWKEYE,-122.9169,38.7817,344.0,2023-03-20,7.78

43875,-122.8665,38.6294,55.0,2023-01-11,32.08
43875,-122.8665,38.6294,55.0,2023-01-12,42.20
43875,-122.8665,38.6294,55.0,2023-01-13,14.15
43875,-122.8665,38.6294,55.0,2023-01-14,52.97
43875,-122.8665,38.6294,55.0,2023-01-15,24.10
43875,-122.8665,38.6294,55.0,2023-01-16,11.60
43875,-122.8665,38.6294,55.0,2023-01-17,0.00
43875,-122.8665,38.6294,55.0,2023-01-18,0.00
43875,-122.8665,38.6294,55.0,2023-01-19,10.36
43875,-122.8665,38.6294,55.0,2023-01-20,0.00
43875,-122.8665,38.6294,55.0,2023-01-21,0.00
43875,-122.8665,38.6294,55.0,2023-01-22,0.00
43875,-122.8665,38.6294,55.0,2023-01-23,0.00
43875,-122.8665,38.6294,55.0,2023-01-24,0.00
43875,-122.8665,38.6294,55.0,2023-01-25,0.00
43875,-122.8665,38.6294,55.0,2023-01-26,0.00
43875,-122.8665,38.6294,55.0,2023-01-27,0.00
43875,-122.8665,38.6294,55.0,2023-01-28,0.00
43875,-122.8665,38.6294,55.0,2023-01-29,0.00
43875,-122.8665,38.6294,55.0,2023-01-30,0.00
43875,-122.8665,38.6294,55.0,2023-01-31,0.00
43875,-122.8665,38.6294,55.0,2023-02-01,0.00
43875,-122.8665,38.6294,55.0,2023-02-02,0.00
43875,-122.8665,38.6294,55.0,2023-02-03,16.93
43875,-122.8665,38.6294,55.0,2023-02-04,0.87
43875,-122.8665,38.6294,55.0,2023-02-05,18.18
43875,-122.8665,38.6294,55.0,2023-02-06,5.60
43875,-122.8665,38.6294,55.0,2023-02-07,0.00
43875,-122.8665,38.6294,55.0,2023-02-08,0.00
43875,-122.8665,38.6294,55.0,2023-02-09,0.00
43875,-122.8665,38.6294,55.0,2023-02-10,0.00
43875,-122.8665,38.6294,55.0,2023-02-11,1.70
43875,-122.8665,38.6294,55.0,2023-02-12,0.00
43875,-122.8665,38.6294,55.0,2023-02-13,0.00
43875,-122.8665,38.6294,55.0,2023-02-14,0.00
43875,-122.8665,38.6294,55.0,2023-02-15,0.01
43875,-122.8665,38.6294,55.0,2023-02-16,0.00
43875,-122.8665,38.6294,55.0,2023-02-17,0.00
43875,-122.8665,38.6294,55.0,2023-02-18,0.00
43875,-122.8665,38.6294,55.0,2023-02-19,0.00
43875,-122.8665,38.6294,55.0,2023-02-20,0.00
43875,-122.8665,38.6294,55.0,2023-02-21,0.00
43875,-122.8665,38.6294,55.0,2023-02-22,0.00
43875,-122.8665,38.6294,55.0,2023-02-23,0.98
43875,-122.8665,38.6294,55.0,2023-02-24,30.71
43875,-122.8665,38.6294,55.0,2023-02-25,8.47
43875,-122.8665,38.6294,55.0,2023-02-26,1.24
43875,-122.8665,38.6294,55.0,2023-02-27,10.50
43875,-122.8665,38.6294,55.0,2023-02-28,21.06
43875,-122.8665,38.6294,55.0,2023-03-01,6.35
43875,-122.8665,38.6294,55.0,2023-03-02,0.00
43875,-122.8665,38.6294,55.0,2023-03-03,0.00
43875,-122.8665,38.6294,55.0,2023-03-04,9.34
43875,-122.8665,38.6294,55.0,2023-03-05,26.52
43875,-122.8665,38.6294,55.0,2023-03-06,11.96
43875,-122.8665,38.6294,55.0,2023-03-07,3.70
43875,-122.8665,38.6294,55.0,2023-03-08,9.95
43875,-122.8665,38.6294,55.0,2023-03-09,1.83
43875,-122.8665,38.6294,55.0,2023-03-10,91.01
43875,-122.8665,38.6294,55.0,2023-03-11,1.25
43875,-122.8665,38.6294,55.0,2023-03-12,21.99
43875,-122.8665,38.6294,55.0,2023-03-13,19.60
43875,-122.8665,38.6294,55.0,2023-03-14,34.98
43875,-122.8665,38.6294,55.0,2023-03-15,40.93
43875,-122.8665,38.6294,55.0,2023-03-16,0.00
43875,-122.8665,38.6294,55.0,2023-03-17,0.00
43875,-122.8665,38.6294,55.0,2023-03-18,0.00
43875,-122.8665,38.6294,55.0,2023-03-19,14.49
43875,-122.8665,38.6294,55.0,2023-03-20,8.06

41312,-122.6013,38.5961,228.0,2023-01-11,28.70
41312,-122.6013,38.5961,228.0,2023-01-12,32.35
41312,-122.6013,38.5961,228.0,2023-01-13,3.35
41312,-122.6013,38.5961,228.0,2023-01-14,45.32
41312,-122.6013,38.5961,228.0,2023-01-15,35.60
41312,-122.6013,38.5961,228.0,2023-01-16,12.17
41312,-122.6013,38.5961,228.0,2023-01-17,0.00
41312,-122.6013,38.5961,228.0,2023-01-18,0.00
41312,-122.6013,38.5961,228.0,2023-01-19,8.30
41312,-122.6013,38.5961,228.0,2023-01-20,0.00
41312,-122.6013,38.5961,228.0,2023-01-21,0.00
41312,-122.6013,38.5961,228.0,2023-01-22,0.00
41312,-122.6013,38.5961,228.0,2023-01-23,0.00
41312,-122.6013,38.5961,228.0,2023-01-24,0.00
41312,-122.6013,38.5961,228.0,2023-01-25,0.00
41312,-122.6013,38.5961,228.0,2023-01-26,0.00
41312,-122.6013,38.5961,228.0,2023-01-27,0.00
41312,-122.6013,38.5961,228.0,2023-01-28,0.00
41312,-122.6013,38.5961,228.0,2023-01-29,0.00
41312,-122.6013,38.5961,228.0,2023-01-30,0.00
41312,-122.6013,38.5961,228.0,2023-01-31,0.00
41312,-122.6013,38.5961,228.0,2023-02-01,0.00
41312,-122.6013,38.5961,228.0,2023-02-02,0.00
41312,-122.6013,38.5961,228.0,2023-02-03,11.51
41312,-122.6013,38.5961,228.0,2023-02-04,3.41
41312,-122.6013,38.5961,228.0,2023-02-05,16.73
41312,-122.6013,38.5961,228.0,2023-02-06,5.15
41312,-122.6013,38.5961,228.0,2023-02-07,0.00
41312,-122.6013,38.5961,228.0,2023-02-08,0.00
41312,-122.6013,38.5961,228.0,2023-02-09,0.00
41312,-122.6013,38.5961,228.0,2023-02-10,0.00
41312,-122.6013,38.5961,228.0,2023-02-11,0.99
41312,-122.6013,38.5961,228.0,2023-02-12,0.00
41312,-122.6013,38.5961,228.0,2023-02-13,0.00
41312,-122.6013,38.5961,228.0,2023-02-14,0.00
41312,-122.6013,38.5961,228.0,2023-02-15,0.00
41312,-122.6013,38.5961,228.0,2023-02-16,0.00
41312,-122.6013,38.5961,228.0,2023-02-17,0.00
41312,-122.6013,38.5961,228.0,2023-02-18,0.00
41312,-122.6013,38.5961,228.0,2023-02-19,0.00
41312,-122.6013,38.5961,228.0,2023-02-20,0.00
41312,-122.6013,38.5961,228.0,2023-02-21,0.00
41312,-122.6013,38.5961,228.0,2023-02-22,0.00
41312,-122.6013,38.5961,228.0,2023-02-23,0.49
41312,-122.6013,38.5961,228.0,2023-02-24,33.38
41312,-122.6013,38.5961,228.0,2023-02-25,8.61
41312,-122.6013,38.5961,228.0,2023-02-26,2.25
41312,-122.6013,38.5961,228.0,2023-02-27,8.74
41312,-122.6013,38.5961,228.0,2023-02-28,23.06
41312,-122.6013,38.5961,228.0,2023-03-01,15.13
41312,-122.6013,38.5961,228.0,2023-03-02,0.00
41312,-122.6013,38.5961,228.0,2023-03-03,0.00
41312,-122.6013,38.5961,228.0,2023-03-04,0.00
41312,-122.6013,38.5961,228.0,2023-03-05,20.23
41312,-122.6013,38.5961,228.0,2023-03-06,7.44
41312,-122.6013,38.5961,228.0,2023-03-07,6.10
41312,-122.6013,38.5961,228.0,2023-03-08,12.21
41312,-122.6013,38.5961,228.0,2023-03-09,1.79
41312,-122.6013,38.5961,228.0,2023-03-10,82.40
41312,-122.6013,38.5961,228.0,2023-03-11,0.81
41312,-122.6013,38.5961,228.0,2023-03-12,16.36
41312,-122.6013,38.5961,228.0,2023-03-13,23.41
41312,-122.6013,38.5961,228.0,2023-03-14,19.76
41312,-122.6013,38.5961,228.0,2023-03-15,34.96
41312,-122.6013,38.5961,228.0,2023-03-16,0.00
41312,-122.6013,38.5961,228.0,2023-03-17,0.00
41312,-122.6013,38.5961,228.0,2023-03-18,0.00
41312,-122.6013,38.5961,228.0,2023-03-19,10.74
41312,-122.6013,38.5961,228.0,2023-03-20,7.85

103,-122.8330,38.5260,37.0,2023-01-11,18.06
103,-122.8330,38.5260,37.0,2023-01-12,33.52
103,-122.8330,38.5260,37.0,2023-01-13,8.02
103,-122.8330,38.5260,37.0,2023-01-14,48.09
103,-122.8330,38.5260,37.0,2023-01-15,23.03
103,-122.8330,38.5260,37.0,2023-01-16,12.39
103,-122.8330,38.5260,37.0,2023-01-17,0.05
103,-122.8330,38.5260,37.0,2023-01-18,0.00
103,-122.8330,38.5260,37.0,2023-01-19,8.18
103,-122.8330,38.5260,37.0,2023-01-20,0.00
103,-122.8330,38.5260,37.0,2023-01-21,0.00
103,-122.8330,38.5260,37.0,2023-01-22,0.00
103,-122.8330,38.5260,37.0,2023-01-23,0.00
103,-122.8330,38.5260,37.0,2023-01-24,0.00
103,-122.8330,38.5260,37.0,2023-01-25,0.00
103,-122.8330,38.5260,37.0,2023-01-26,0.00
103,-122.8330,38.5260,37.0,2023-01-27,0.00
103,-122.8330,38.5260,37.0,2023-01-28,0.00
103,-122.8330,38.5260,37.0,2023-01-29,0.00
103,-122.8330,38.5260,37.0,2023-01-30,0.00
103,-122.8330,38.5260,37.0,2023-01-31,0.00
103,-122.8330,38.5260,37.0,2023-02-01,0.00
103,-122.8330,38.5260,37.0,2023-02-02,0.00
103,-122.8330,38.5260,37.0,2023-02-03,17.74
103,-122.8330,38.5260,37.0,2023-02-04,0.99
103,-122.8330,38.5260,37.0,2023-02-05,14.32
103,-122.8330,38.5260,37.0,2023-02-06,5.10
103,-122.8330,38.5260,37.0,2023-02-07,0.00
103,-122.8330,38.5260,37.0,2023-02-08,0.00
103,-122.8330,38.5260,37.0,2023-02-09,0.00
103,-122.8330,38.5260,37.0,2023-02-10,0.00
103,-122.8330,38.5260,37.0,2023-02-11,1.51
103,-122.8330,38.5260,37.0,2023-02-12,0.00
103,-122.8330,38.5260,37.0,2023-02-13,0.00
103,-122.8330,38.5260,37.0,2023-02-14,0.00
103,-122.8330,38.5260,37.0,2023-02-15,0.00
103,-122.8330,38.5260,37.0,2023-02-16,0.00
103,-122.8330,38.5260,37.0,2023-02-17,0.00
103,-122.8330,38.5260,37.0,2023-02-18,0.00
103,-122.8330,38.5260,37.0,2023-02-19,0.00
103,-122.8330,38.5260,37.0,2023-02-20,0.00
103,-122.8330,38.5260,37.0,2023-02-21,0.00
103,-122.8330,38.5260,37.0,2023-02-22,0.00
103,-122.8330,38.5260,37.0,2023-02-23,0.61
103,-122.8330,38.5260,37.0,2023-02-24,28.41
103,-122.8330,38.5260,37.0,2023-02-25,7.28
103,-122.8330,38.5260,37.0,2023-02-26,1.30
103,-122.8330,38.5260,37.0,2023-02-27,8.66
103,-122.8330,38.5260,37.0,2023-02-28,20.71
103,-122.8330,38.5260,37.0,2023-03-01,9.10
103,-122.8330,38.5260,37.0,2023-03-02,0.00
103,-122.8330,38.5260,37.0,2023-03-03,0.00
103,-122.8330,38.5260,37.0,2023-03-04,0.04
103,-122.8330,38.5260,37.0,2023-03-05,21.20
103,-122.8330,38.5260,37.0,2023-03-06,7.72
103,-122.8330,38.5260,37.0,2023-03-07,2.53
103,-122.8330,38.5260,37.0,2023-03-08,9.72
103,-122.8330,38.5260,37.0,2023-03-09,1.13
103,-122.8330,38.5260,37.0,2023-03-10,93.66
103,-122.8330,38.5260,37.0,2023-03-11,0.74
103,-122.8330,38.5260,37.0,2023-03-12,20.04
103,-122.8330,38.5260,37.0,2023-03-13,17.92
103,-122.8330,38.5260,37.0,2023-03-14,24.46
103,-122.8330,38.5260,37.0,2023-03-15,32.22
103,-122.8330,38.5260,37.0,2023-03-16,0.00
103,-122.8330,38.5260,37.0,2023-03-17,0.00
103,-122.8330,38.5260,37.0,2023-03-18,0.00
103,-122.8330,38.5260,37.0,2023-03-19,15.19
103,-122.8330,38.5260,37.0,2023-03-20,6.72

43191,-123.2447,38.5150,113.0,2023-01-11,47.04
43191,-123.2447,38.5150,113.0,2023-01-12,23.50
43191,-123.2447,38.5150,113.0,2023-01-13,47.80
43191,-123.2447,38.5150,113.0,2023-01-14,26.72
43191,-123.2447,38.5150,113.0,2023-01-15,10.34
43191,-123.2447,38.5150,113.0,2023-01-16,5.87
43191,-123.2447,38.5150,113.0,2023-01-17,16.07
43191,-123.2447,38.5150,113.0,2023-01-18,0.00
43191,-123.2447,38.5150,113.0,2023-01-19,8.85
43191,-123.2447,38.5150,113.0,2023-01-20,0.00
43191,-123.2447,38.5150,113.0,2023-01-21,0.00
43191,-123.2447,38.5150,113.0,2023-01-22,0.00
43191,-123.2447,38.5150,113.0,2023-01-23,0.00
43191,-123.2447,38.5150,113.0,2023-01-24,0.00
43191,-123.2447,38.5150,113.0,2023-01-25,0.00
43191,-123.2447,38.5150,113.0,2023-01-26,0.00
43191,-123.2447,38.5150,113.0,2023-01-27,0.00
43191,-123.2447,38.5150,113.0,2023-01-28,0.00
43191,-123.2447,38.5150,113.0,2023-01-29,0.00
43191,-123.2447,38.5150,113.0,2023-01-30,0.00
43191,-123.2447,38.5150,113.0,2023-01-31,0.00
43191,-123.2447,38.5150,113.0,2023-02-01,0.00
43191,-123.2447,38.5150,113.0,2023-02-02,0.00
43191,-123.2447,38.5150,113.0,2023-02-03,17.63
43191,-123.2447,38.5150,113.0,2023-02-04,0.58
43191,-123.2447,38.5150,113.0,2023-02-05,15.47
43191,-123.2447,38.5150,113.0,2023-02-06,5.01
43191,-123.2447,38.5150,113.0,2023-02-07,0.00
43191,-123.2447,38.5150,113.0,2023-02-08,0.00
43191,-123.2447,38.5150,113.0,2023-02-09,0.00
43191,-123.2447,38.5150,113.0,2023-02-10,0.00
43191,-123.2447,38.5150,113.0,2023-02-11,3.24
43191,-123.2447,38.5150,113.0,2023-02-12,0.00
43191,-123.2447,38.5150,113.0,2023-02-13,0.00
43191,-123.2447,38.5150,113.0,2023-02-14,0.00
43191,-123.2447,38.5150,113.0,2023-02-15,0.56
43191,-123.2447,38.5150,113.0,2023-02-16,0.00
43191,-123.2447,38.5150,113.0,2023-02-17,0.00
43191,-123.2447,38.5150,113.0,2023-02-18,0.00
43191,-123.2447,38.5150,113.0,2023-02-19,0.00
43191,-123.2447,38.5150,113.0,2023-02-20,0.00
43191,-123.2447,38.5150,113.0,2023-02-21,0.00
43191,-123.2447,38.5150,113.0,2023-02-22,0.86
43191,-123.2447,38.5150,113.0,2023-02-23,1.31
43191,-123.2447,38.5150,113.0,2023-02-24,25.88
43191,-123.2447,38.5150,113.0,2023-02-25,5.75
43191,-123.2447,38.5150,113.0,2023-02-26,1.19
43191,-123.2447,38.5150,113.0,2023-02-27,13.29
43191,-123.2447,38.5150,113.0,2023-02-28,18.85
43191,-123.2447,38.5150,113.0,2023-03-01,9.28
43191,-123.2447,38.5150,113.0,2023-03-02,0.00
43191,-123.2447,38.5150,113.0,2023-03-03,0.00
43191,-123.2447,38.5150,113.0,2023-03-04,0.00
43191,-123.2447,38.5150,113.0,2023-03-05,19.18
43191,-123.2447,38.5150,113.0,2023-03-06,9.43
43191,-123.2447,38.5150,113.0,2023-03-07,3.63
43191,-123.2447,38.5150,113.0,2023-03-08,13.33
43191,-123.2447,38.5150,113.0,2023-03-09,1.13
43191,-123.2447,38.5150,113.0,2023-03-10,107.15
43191,-123.2447,38.5150,113.0,2023-03-11,0.64
43191,-123.2447,38.5150,113.0,2023-03-12,18.68
43191,-123.2447,38.5150,113.0,2023-03-13,16.77
43191,-123.2447,38.5150,113.0,2023-03-14,47.62
43191,-123.2447,38.5150,113.0,2023-03-15,45.54
43191,-123.2447,38.5150,113.0,2023-03-16,0.00
43191,-123.2447,38.5150,113.0,2023-03-17,0.00
43191,-123.2447,38.5150,113.0,2023-03-18,0.00
43191,-123.2447,38.5150,113.0,2023-03-19,13.78
43191,-123.2447,38.5150,113.0,2023-03-20,11.02

43578,-122.8647,38.4305,57.0,2023-01-11,19.04
43578,-122.8647,38.4305,57.0,2023-01-12,34.73
43578,-122.8647,38.4305,57.0,2023-01-13,15.14
43578,-122.8647,38.4305,57.0,2023-01-14,38.69
43578,-122.8647,38.4305,57.0,2023-01-15,17.38
43578,-122.8647,38.4305,57.0,2023-01-16,13.27
43578,-122.8647,38.4305,57.0,2023-01-17,0.00
43578,-122.8647,38.4305,57.0,2023-01-18,1.29
43578,-122.8647,38.4305,57.0,2023-01-19,8.00
43578,-122.8647,38.4305,57.0,2023-01-20,0.00
43578,-122.8647,38.4305,57.0,2023-01-21,0.00
