"TWDC1,Southern California,CUYAMA - TWITCHELL,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.28,0.20,0.13"
"SSQC1,Southern California,SISQUOC - SISQUOC,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.17,0.12"
"GARC1,Southern California,SISQUOC - GAREY,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.20,0.26,0.15,0.13"
"LLYC1,Southern California,SANTA YNEZ - LL CYN,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.21,0.21,0.23,0.14"
"CCHC1,Southern California,SANTA YNEZ - CACHUMA,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.26,0.20,0.16"
"SLUC1,Southern California,SALSIPUDES - LOMPOC,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.28,0.16,0.16"
"NRWC1,Southern California,SANTA YNEZ - LMPOC L,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.28,0.16,0.15"
"VRVC1,Southern California,VENTURA - VENTURA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.22,0.14"
"PYMC1,Southern California,PYRAMID LAKE - GORMN,0.01,0.02,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.11,0.11"
"LKPC1,Southern California,LAKE PIRU - PIRU LOC,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.14,0.18"
"SCPC1,Southern California,SANTA CLARA - PIRU,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.12"
"SESC1,Southern California,SESPE CK - FILLMORE,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.20,0.16"
"VCAC1,Southern California,SANTA CLARA - VICT L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.14"
"CLLC1,Southern California,CALLEGUAS CRK,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.14,0.14"
"HANC1,Southern California,HANSEN RSVR,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.11,0.25"
"BTJC1,Southern California,BIG TUJUNGA RSVR,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.09,0.23"
"SRWC1,Southern California,SANTA ANA - MENTONE,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05"
"TIMC1,Southern California,TIMOTEO CK,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07"
"SREC1,Southern California,SANTA ANA - E ST LOC,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10"
"KNBC1,Southern California,CAJON CK - KEENBROOK,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.09"
"YTLC1,Southern California,LYTLE CK - COLTON,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18"
"MWXC1,Southern California,SANTA ANA - MWD XING,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07"
"TSLC1,Southern California,TEMESCAL CK,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06"
"ADOC1,Southern California,SANTA ANA - PRADO L,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.12"
"TEKC1,San Diego / Inland,TEMECULA CK - AGUAGA,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
"VLKC1,San Diego / Inland,VAIL LAKE LOCAL,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
"MUTC1,San Diego / Inland,MURIETTA CK,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05"
"SMHC1,San Diego / Inland,SANTA MARG - TEMECUL,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06"
"YDRC1,San Diego / Inland,SANTA MARG - YSIDORA,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08"
"HAWC1,San Diego / Inland,SAN LUIS REY-HENSHAW,0.01,0.06,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
"SHRC1,San Diego / Inland,SAN LUIS REY - SHEAR,0.01,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09"
"SLOC1,San Diego / Inland,SAN LUIS REY-OCNSD L,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08"
"SUDC1,San Diego / Inland,SUTHERLAND RSVR,0.02,0.07,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07"
"HODC1,San Diego / Inland,HODGES RSVR,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08"
"ELPC1,San Diego / Inland,SAN DIEGO - EL CAPTN,0.03,0.10,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06"
"SVIC1,San Diego / Inland,SAN VICENTE CK - SVD,0.04,0.05,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06"
"FSNC1,San Diego / Inland,SAN DIEGO - FSHVLY L,0.05,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05"
"SVWC1,San Diego / Inland,WF MOJAVE - SILVERWO,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.13"
"WFMC1,San Diego / Inland,WEST FORK MOJAVE RVR,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07"
"DKHC1,San Diego / Inland,DEEP CK - HESPERIA,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05"
"MVDC1,San Diego / Inland,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03"
"MVVC1,San Diego / Inland,MOJAVE - VICTRVL LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01"
"MBRC1,San Diego / Inland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"MSYC1,San Diego / Inland,MISSION CK-DESERT HS,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01"
"OLKC1,San Diego / Inland,OTAY RSVR,0.06,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
"BRTC1,San Diego / Inland,BARRETT RSVR,0.02,0.08,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05"
"DEPC1,Upper Sacramento,DEEP CK - PALM DESRT,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"DLTC1,Upper Sacramento,SAC - DELTA,0.00,0.08,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.28,0.53,0.75,0.82,0.46,0.32,0.29"
"MMCC1,Upper Sacramento,MCCLOUD - MCCLOUD,0.01,0.13,0.05,0.00,0.00,0.03,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.07,0.17,0.31,0.51,0.53,0.30,0.22,0.14"
"PCNC1,Upper Sacramento,PALM CANYON-PALM SPR,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"MSSC1,Upper Sacramento,MC CLOUD - MC CLOUD,0.01,0.08,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.24,0.49,0.76,0.83,0.44,0.31,0.23"
"WWIC1,Upper Sacramento,WHITEWATR-R MIRAGE L,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"PLYC1,Upper Sacramento,SF PIT - LIKELY,0.11,0.04,0.21,0.03,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.10,0.09,0.06,0.02"
"WTIC1,Upper Sacramento,WHITEWATR-INDIO LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"EFBC1,Upper Sacramento,ELDERBERRY FOREBAY,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.11,0.13"
"CNBC1,Upper Sacramento,PIT - CANBY LOCAL,0.06,0.03,0.11,0.01,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.10,0.06,0.06,0.02"
"PITC1,Upper Sacramento,PIT - MNTGMRY CK LOC,0.03,0.04,0.10,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.13,0.23,0.31,0.15,0.11,0.06"
"CSKC1,Upper Sacramento,LAKE CASTAIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.11,0.13"
"SHDC1,Upper Sacramento,SAC - SHASTA LOC,0.00,0.06,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.30,0.58,0.86,0.97,0.55,0.31,0.26"
"KWKC1,Upper Sacramento,SACRAMENTO - KESWICK,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.32,0.58,0.88,0.98,0.56,0.29,0.25"
"WHSC1,Upper Sacramento,CLEAR CK - WHSKYTOWN,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.32,0.49,0.84,0.92,0.49,0.30,0.29"
"RDGC1,Upper Sacramento,CLEAR CK - IGO,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.29,0.52,0.80,0.99,0.50,0.29,0.23"
"CWCC1,Upper Sacramento,COW CK - MILLVILLE,0.02,0.11,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.18,0.44,0.55,0.66,0.36,0.23,0.13"
"COTC1,Upper Sacramento,BATTLE CK - COTNWD,0.03,0.09,0.28,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.33,0.49,0.57,0.36,0.24,0.16"
"CWAC1,Upper Sacramento,COTTONWOOD CK - CTWD,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.34,0.44,0.57,0.26,0.20,0.15"
"BDBC1,Upper Sacramento,SAC - BEND BRDG LOC,0.01,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.35,0.51,0.64,0.34,0.19,0.12"
"EDCC1,Upper Sacramento,ELDER CK - PASKENTA,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.30,0.38,0.62,0.21,0.19,0.14"
"TEHC1,Upper Sacramento,SAC - TEHAMA LOC,0.02,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.23,0.39,0.51,0.30,0.17,0.11"
"TCRC1,Upper Sacramento,THOMES CK - PASKENTA,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.37,0.44,0.69,0.25,0.27,0.17"
"MLMC1,Upper Sacramento,MILL CK - LS MOLINOS,0.08,0.05,0.24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.34,0.57,0.71,0.49,0.30,0.23"
"DCVC1,Upper Sacramento,DEER CK - VINA,0.11,0.04,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.32,0.54,0.73,0.51,0.30,0.24"
"VWBC1,Upper Sacramento,SAC - VINA WDSON LOC,0.04,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.20,0.38,0.51,0.28,0.16,0.11"
"HKCC1,Upper Sacramento,BIG CHICO CK - CHICO,0.11,0.04,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.36,0.61,0.82,0.58,0.33,0.27"
"BKCC1,Upper Sacramento,BUTTE CK - CHICO,0.16,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.21,0.38,0.64,0.87,0.66,0.38,0.31"
"EPRC1,Upper Sacramento,LTL STONY - EAST PK,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.20,0.40,0.63,0.19,0.14,0.10"
"SGEC1,Upper Sacramento,STONY CK - STNYG LOC,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.25,0.44,0.69,0.21,0.19,0.13"
"BLBC1,Upper Sacramento,STONY CK - BLK BUTTE,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.26,0.38,0.65,0.20,0.20,0.13"
"ORFC1,Upper Sacramento,SAC - ORD FERRY LOC,0.03,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.20,0.40,0.52,0.31,0.17,0.11"
"PLLC1,Feather / Yuba,NF FEATHER - ALMANOR,0.05,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.21,0.39,0.58,0.39,0.23,0.17"
"IIFC1,Feather / Yuba,INDIAN CK - IND FALL,0.13,0.03,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.23,0.44,0.29,0.19,0.14"
"MFTC1,Feather / Yuba,MF FEATHER - PORTOLA,0.08,0.03,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.16,0.36,0.27,0.16,0.13"
"SCBC1,Feather / Yuba,SPANISH CK - KEDDIE,0.19,0.04,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.20,0.41,0.69,0.47,0.34,0.26"
"NFEC1,Feather / Yuba,EB OF NF FEATHER,0.18,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.24,0.44,0.73,0.47,0.33,0.26"
"PLGC1,Feather / Yuba,NF FEATHER - PULGA L,0.18,0.04,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.19,0.34,0.54,0.81,0.63,0.39,0.32"
"WBGC1,Feather / Yuba,WB FEATHER - MAGALIA,0.28,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.25,0.43,0.68,0.90,0.74,0.45,0.38"
"MRMC1,Feather / Yuba,MF FEATHER - MERMC L,0.22,0.06,0.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.23,0.43,0.75,0.59,0.39,0.31"
"ORDC1,Feather / Yuba,FEATHER - OROVILLE L,0.25,0.06,0.23,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.33,0.58,0.93,0.82,0.44,0.37"
"HCTC1,Feather / Yuba,SF HONCUT - BANGOR,0.16,0.05,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.23,0.42,0.73,0.60,0.33,0.25"
"GYRC1,Feather / Yuba,NF YUBA - GOODYR BAR,0.27,0.19,0.31,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.24,0.44,0.83,0.71,0.51,0.37"
"NBBC1,Feather / Yuba,NF YUBA - N BULRDBAR,0.28,0.13,0.26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.31,0.55,0.88,0.80,0.52,0.40"
"JKRC1,Feather / Yuba,JACKSON MEADOWS,0.29,0.22,0.23,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.38,0.80,0.68,0.51,0.36"
"OURC1,Feather / Yuba,MF YUBA - BL OUR HSE,0.35,0.23,0.27,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.26,0.44,0.83,0.73,0.53,0.38"
"FOCC1,Feather / Yuba,FORDYCE LAKE,0.28,0.24,0.29,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.37,0.80,0.72,0.52,0.35"
"SUAC1,Feather / Yuba,LAKE SPAULDING,0.32,0.26,0.31,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,0.38,0.83,0.71,0.53,0.37"
"BWKC1,Feather / Yuba,CANYON CK - BOWMAN D,0.40,0.30,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.41,0.86,0.74,0.55,0.41"
"JNSC1,Feather / Yuba,SF YUBA - JONES BAR,0.33,0.22,0.23,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.42,0.84,0.75,0.51,0.37"
"HLEC1,Feather / Yuba,YUBA - ENGLBRHT  LOC,0.17,0.11,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.40,0.74,0.61,0.37,0.26"
"DCSC1,Feather / Yuba,DEER CK - SMARTVILLE,0.17,0.09,0.14,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.37,0.74,0.68,0.38,0.27"
"DMCC1,Feather / Yuba,DRY CK - COLLINS LK,0.19,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.24,0.44,0.79,0.65,0.36,0.27"
"MRYC1,Feather / Yuba,YUBA - MARYSVLL LOC,0.07,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.28,0.53,0.44,0.20,0.16"
"YUBC1,Feather / Yuba,FEATHER - YUBA CTY L,0.06,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.30,0.48,0.39,0.19,0.15"
"ROLC1,Feather / Yuba,BEAR - ROLLINS RES,0.30,0.16,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,0.38,0.84,0.78,0.50,0.35"
"CFWC1,Feather / Yuba,BEAR - CAMP FAR WEST,0.10,0.06,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.29,0.62,0.60,0.31,0.21"
"DCWC1,Feather / Yuba,DRY CK - WHEATLAND,0.05,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.29,0.53,0.50,0.22,0.17"
"NCOC1,Feather / Yuba,FEATHER - NICOLAUS L,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.22,0.39,0.33,0.13,0.12"
"ANTC1,Feather / Yuba,INDIAN CK - ANTELOPE,0.08,0.03,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.17,0.35,0.20,0.13,0.10"
"DVSC1,Feather / Yuba,BIG GRIZZLY CK - DVS,0.16,0.04,0.14,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.23,0.48,0.34,0.21,0.17"
"FHDC1,Feather / Yuba,LTL LAST CHNC - FNCH,0.07,0.02,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.26,0.19,0.10,0.10"
"NFDC1,American,NF AMER - NF DAM,0.26,0.18,0.26,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.35,0.82,0.70,0.51,0.35"
"FMDC1,American,MF AMER - FRENCH MDW,0.39,0.23,0.28,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,0.39,0.92,0.73,0.58,0.39"
"RBBC1,American,RUBICON - ROCKBOUND,0.16,0.12,0.30,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.33,0.70,0.60,0.48,0.32"
