GARC1,Southern California,SISQUOC - GAREY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.02,0.12,0.48,0.30,0.05,0.00,0.01,0.10,0.22,0.17,0.12,0.06,0.01
LLYC1,Southern California,SANTA YNEZ - LL CYN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.10,0.75,0.64,0.05,0.00,0.01,0.13,0.62,0.20,0.15,0.04,0.01
CCHC1,Southern California,SANTA YNEZ - CACHUMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.13,0.87,0.57,0.06,0.00,0.02,0.14,0.58,0.21,0.18,0.06,0.01
SLUC1,Southern California,SALSIPUDES - LOMPOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.05,0.03,0.17,0.70,0.31,0.05,0.01,0.04,0.16,0.38,0.23,0.15,0.09,0.04
NRWC1,Southern California,SANTA YNEZ - LMPOC L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.02,0.14,0.59,0.34,0.05,0.00,0.02,0.13,0.36,0.19,0.15,0.07,0.02
VRVC1,Southern California,VENTURA - VENTURA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.11,0.60,0.66,0.05,0.00,0.00,0.11,0.65,0.22,0.14,0.04,0.01
PYMC1,Southern California,PYRAMID LAKE - GORMN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.37,0.05,0.00,0.00,0.04,0.22,0.14,0.09,0.05,0.00
LKPC1,Southern California,LAKE PIRU - PIRU LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.37,0.47,0.07,0.00,0.00,0.05,0.31,0.21,0.12,0.06,0.00
SCPC1,Southern California,SANTA CLARA - PIRU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.40,0.07,0.00,0.00,0.02,0.14,0.17,0.10,0.05,0.00
SESC1,Southern California,SESPE CK - FILLMORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.52,0.65,0.05,0.00,0.00,0.08,0.47,0.21,0.13,0.05,0.00
VCAC1,Southern California,SANTA CLARA - VICT L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,0.46,0.50,0.07,0.00,0.00,0.08,0.36,0.23,0.13,0.05,0.00
CLLC1,Southern California,CALLEGUAS CRK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.05,0.32,0.42,0.07,0.00,0.00,0.05,0.22,0.25,0.12,0.04,0.01
HANC1,Southern California,HANSEN RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.55,0.10,0.00,0.00,0.03,0.18,0.23,0.17,0.08,0.01
BTJC1,Southern California,BIG TUJUNGA RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.52,0.13,0.00,0.00,0.02,0.14,0.20,0.16,0.09,0.01
SRWC1,Southern California,SANTA ANA - MENTONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.39,0.32,0.01,0.00,0.01,0.07,0.13,0.23,0.13,0.07
TIMC1,Southern California,TIMOTEO CK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.39,0.30,0.03,0.02,0.02,0.11,0.17,0.25,0.17,0.10
SREC1,Southern California,SANTA ANA - E ST LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.45,0.31,0.02,0.01,0.02,0.11,0.18,0.26,0.17,0.08
KNBC1,Southern California,CAJON CK - KEENBROOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.48,0.19,0.01,0.00,0.01,0.08,0.15,0.14,0.11,0.04
YTLC1,Southern California,LYTLE CK - COLTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.62,0.30,0.02,0.01,0.03,0.14,0.24,0.26,0.17,0.08
MWXC1,Southern California,SANTA ANA - MWD XING,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.37,0.22,0.02,0.01,0.03,0.11,0.16,0.18,0.13,0.06
TSLC1,Southern California,TEMESCAL CK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.36,0.24,0.02,0.02,0.03,0.13,0.20,0.19,0.13,0.07
ADOC1,Southern California,SANTA ANA - PRADO L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.49,0.22,0.01,0.00,0.03,0.13,0.22,0.20,0.15,0.05
TEKC1,San Diego / Inland,TEMECULA CK - AGUAGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,0.33,0.04,0.03,0.01,0.10,0.15,0.19,0.15,0.07
VLKC1,San Diego / Inland,VAIL LAKE LOCAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.45,0.32,0.03,0.03,0.01,0.10,0.13,0.18,0.15,0.05
MUTC1,San Diego / Inland,MURIETTA CK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,0.31,0.04,0.05,0.03,0.15,0.18,0.22,0.17,0.09
SMHC1,San Diego / Inland,SANTA MARG - TEMECUL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.54,0.35,0.06,0.07,0.02,0.16,0.20,0.23,0.19,0.10
YDRC1,San Diego / Inland,SANTA MARG - YSIDORA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.42,0.33,0.06,0.06,0.03,0.17,0.23,0.24,0.18,0.11
HAWC1,San Diego / Inland,SAN LUIS REY-HENSHAW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.54,0.40,0.05,0.04,0.01,0.10,0.16,0.22,0.17,0.10
SHRC1,San Diego / Inland,SAN LUIS REY - SHEAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.59,0.42,0.07,0.07,0.02,0.16,0.22,0.28,0.23,0.13
SLOC1,San Diego / Inland,SAN LUIS REY-OCNSD L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.45,0.32,0.06,0.06,0.02,0.15,0.18,0.21,0.17,0.12
SUDC1,San Diego / Inland,SUTHERLAND RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.76,0.44,0.08,0.03,0.02,0.12,0.18,0.24,0.19,0.17
HODC1,San Diego / Inland,HODGES RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.37,0.08,0.04,0.01,0.13,0.17,0.23,0.20,0.17
ELPC1,San Diego / Inland,SAN DIEGO - EL CAPTN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.60,0.43,0.09,0.04,0.01,0.12,0.16,0.24,0.19,0.20
SVIC1,San Diego / Inland,SAN VICENTE CK - SVD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.46,0.34,0.08,0.04,0.01,0.13,0.14,0.22,0.19,0.20
FSNC1,San Diego / Inland,SAN DIEGO - FSHVLY L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.40,0.29,0.06,0.03,0.02,0.12,0.13,0.19,0.18,0.19
SVWC1,San Diego / Inland,WF MOJAVE - SILVERWO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.23,0.01,0.00,0.01,0.09,0.16,0.19,0.12,0.05
WFMC1,San Diego / Inland,WEST FORK MOJAVE RVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.38,0.17,0.00,0.00,0.00,0.06,0.11,0.13,0.09,0.03
DKHC1,San Diego / Inland,DEEP CK - HESPERIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.36,0.24,0.01,0.00,0.01,0.06,0.11,0.17,0.10,0.04
MVDC1,San Diego / Inland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.13,0.00,0.00,0.00,0.04,0.07,0.09,0.06,0.01
MVVC1,San Diego / Inland,MOJAVE - VICTRVL LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.23,0.14,0.00,0.00,0.00,0.03,0.06,0.05,0.04,0.01
MBRC1,San Diego / Inland,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.11,0.00,0.00,0.00,0.02,0.04,0.04,0.03,0.00
MSYC1,San Diego / Inland,MISSION CK-DESERT HS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.36,0.30,0.01,0.00,0.00,0.05,0.11,0.17,0.09,0.05
OLKC1,San Diego / Inland,OTAY RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.41,0.33,0.09,0.05,0.03,0.13,0.14,0.20,0.19,0.18
BRTC1,San Diego / Inland,BARRETT RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.43,0.42,0.09,0.05,0.02,0.11,0.15,0.22,0.17,0.19
DEPC1,Upper Sacramento,DEEP CK - PALM DESRT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.39,0.31,0.01,0.00,0.00,0.03,0.06,0.10,0.05,0.01
DLTC1,Upper Sacramento,SAC - DELTA,0.44,0.59,0.58,0.65,0.62,0.18,0.10,0.15,0.24,0.56,0.44,0.32,0.64,0.83,0.26,0.14,0.08,0.20,0.49,0.40,0.28,0.16,0.08,0.07
MMCC1,Upper Sacramento,MCCLOUD - MCCLOUD,0.33,0.32,0.38,0.51,0.37,0.08,0.03,0.07,0.10,0.34,0.31,0.32,0.40,0.69,0.18,0.09,0.05,0.20,0.31,0.26,0.19,0.15,0.04,0.04
PCNC1,Upper Sacramento,PALM CANYON-PALM SPR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.35,0.25,0.01,0.00,0.00,0.03,0.07,0.11,0.06,0.02
MSSC1,Upper Sacramento,MC CLOUD - MC CLOUD,0.42,0.51,0.53,0.63,0.47,0.11,0.05,0.11,0.18,0.50,0.46,0.39,0.58,0.84,0.25,0.15,0.09,0.28,0.48,0.38,0.29,0.16,0.07,0.07
WWIC1,Upper Sacramento,WHITEWATR-R MIRAGE L,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.24,0.01,0.00,0.00,0.04,0.06,0.10,0.05,0.03
PLYC1,Upper Sacramento,SF PIT - LIKELY,0.01,0.08,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,0.10,0.04,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.00
WTIC1,Upper Sacramento,WHITEWATR-INDIO LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.24,0.19,0.01,0.00,0.00,0.02,0.04,0.06,0.04,0.01
EFBC1,Upper Sacramento,ELDERBERRY FOREBAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.45,0.09,0.00,0.00,0.04,0.27,0.22,0.12,0.06,0.01
CNBC1,Upper Sacramento,PIT - CANBY LOCAL,0.00,0.05,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.06,0.03,0.01,0.00,0.01,0.02,0.02,0.00,0.02,0.00,0.00
PITC1,Upper Sacramento,PIT - MNTGMRY CK LOC,0.05,0.14,0.17,0.14,0.06,0.01,0.00,0.02,0.03,0.13,0.12,0.10,0.17,0.34,0.10,0.04,0.02,0.07,0.15,0.13,0.07,0.06,0.02,0.02
CSKC1,Upper Sacramento,LAKE CASTAIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.48,0.10,0.00,0.00,0.04,0.23,0.27,0.13,0.07,0.01
SHDC1,Upper Sacramento,SAC - SHASTA LOC,0.45,0.65,0.60,0.67,0.43,0.10,0.06,0.13,0.26,0.66,0.58,0.39,0.61,1.01,0.24,0.16,0.10,0.24,0.61,0.44,0.31,0.16,0.08,0.07
KWKC1,Upper Sacramento,SACRAMENTO - KESWICK,0.55,0.79,0.65,0.62,0.47,0.11,0.09,0.15,0.30,0.69,0.51,0.32,0.62,0.97,0.25,0.14,0.06,0.20,0.58,0.48,0.27,0.14,0.07,0.06
WHSC1,Upper Sacramento,CLEAR CK - WHSKYTOWN,0.46,0.79,0.57,0.47,0.55,0.20,0.14,0.18,0.34,0.71,0.47,0.28,0.61,0.81,0.22,0.13,0.07,0.19,0.56,0.50,0.31,0.16,0.08,0.06
RDGC1,Upper Sacramento,CLEAR CK - IGO,0.65,0.87,0.76,0.53,0.42,0.12,0.11,0.14,0.32,0.63,0.41,0.24,0.59,0.75,0.24,0.11,0.06,0.18,0.56,0.47,0.25,0.14,0.06,0.06
CWCC1,Upper Sacramento,COW CK - MILLVILLE,0.15,0.39,0.47,0.38,0.13,0.04,0.02,0.07,0.18,0.43,0.36,0.22,0.37,0.73,0.21,0.11,0.07,0.15,0.42,0.26,0.13,0.11,0.05,0.05
COTC1,Upper Sacramento,BATTLE CK - COTNWD,0.10,0.26,0.40,0.23,0.07,0.02,0.01,0.05,0.13,0.38,0.31,0.25,0.37,0.72,0.24,0.11,0.05,0.12,0.31,0.24,0.19,0.12,0.06,0.06
CWAC1,Upper Sacramento,COTTONWOOD CK - CTWD,0.29,0.53,0.42,0.23,0.23,0.15,0.14,0.11,0.28,0.40,0.19,0.12,0.42,0.50,0.19,0.08,0.03,0.11,0.37,0.30,0.20,0.11,0.06,0.05
BDBC1,Upper Sacramento,SAC - BEND BRDG LOC,0.22,0.38,0.40,0.27,0.14,0.05,0.04,0.08,0.20,0.42,0.31,0.16,0.38,0.73,0.20,0.09,0.05,0.12,0.38,0.26,0.13,0.10,0.05,0.04
EDCC1,Upper Sacramento,ELDER CK - PASKENTA,0.43,0.66,0.42,0.18,0.15,0.09,0.10,0.10,0.26,0.36,0.13,0.10,0.43,0.49,0.15,0.06,0.02,0.11,0.38,0.26,0.19,0.11,0.05,0.05
TEHC1,Upper Sacramento,SAC - TEHAMA LOC,0.20,0.29,0.28,0.16,0.07,0.03,0.03,0.05,0.20,0.39,0.23,0.14,0.36,0.64,0.15,0.06,0.02,0.08,0.32,0.21,0.14,0.09,0.04,0.03
TCRC1,Upper Sacramento,THOMES CK - PASKENTA,0.46,0.77,0.46,0.21,0.19,0.15,0.16,0.12,0.32,0.44,0.14,0.12,0.49,0.51,0.22,0.09,0.03,0.13,0.42,0.32,0.25,0.14,0.08,0.07
MLMC1,Upper Sacramento,MILL CK - LS MOLINOS,0.18,0.29,0.45,0.30,0.06,0.01,0.01,0.05,0.14,0.46,0.37,0.35,0.50,0.87,0.28,0.12,0.06,0.15,0.37,0.34,0.31,0.16,0.09,0.08
DCVC1,Upper Sacramento,DEER CK - VINA,0.13,0.24,0.37,0.25,0.05,0.01,0.00,0.04,0.12,0.45,0.37,0.37,0.52,0.84,0.29,0.12,0.06,0.16,0.36,0.37,0.32,0.17,0.09,0.09
VWBC1,Upper Sacramento,SAC - VINA WDSON LOC,0.22,0.31,0.26,0.13,0.05,0.03,0.03,0.05,0.20,0.41,0.23,0.15,0.38,0.63,0.12,0.04,0.02,0.07,0.30,0.20,0.13,0.07,0.03,0.03
HKCC1,Upper Sacramento,BIG CHICO CK - CHICO,0.26,0.29,0.57,0.42,0.06,0.01,0.00,0.04,0.16,0.59,0.51,0.52,0.59,0.99,0.30,0.11,0.06,0.17,0.43,0.40,0.31,0.17,0.09,0.09
BKCC1,Upper Sacramento,BUTTE CK - CHICO,0.27,0.34,0.64,0.46,0.07,0.01,0.00,0.04,0.16,0.63,0.57,0.58,0.63,1.09,0.37,0.14,0.08,0.20,0.46,0.48,0.37,0.21,0.12,0.11
EPRC1,Upper Sacramento,LTL STONY - EAST PK,0.43,0.76,0.38,0.12,0.07,0.04,0.06,0.09,0.31,0.42,0.15,0.11,0.53,0.71,0.12,0.03,0.04,0.12,0.37,0.25,0.16,0.07,0.02,0.03
SGEC1,Upper Sacramento,STONY CK - STNYG LOC,0.43,0.73,0.38,0.15,0.10,0.06,0.08,0.09,0.32,0.42,0.16,0.12,0.56,0.66,0.15,0.04,0.05,0.13,0.40,0.28,0.19,0.09,0.03,0.04
BLBC1,Upper Sacramento,STONY CK - BLK BUTTE,0.38,0.59,0.34,0.14,0.11,0.07,0.09,0.08,0.26,0.39,0.13,0.10,0.46,0.57,0.14,0.05,0.02,0.11,0.36,0.26,0.19,0.10,0.04,0.04
ORFC1,Upper Sacramento,SAC - ORD FERRY LOC,0.21,0.31,0.30,0.14,0.04,0.02,0.01,0.04,0.19,0.47,0.30,0.23,0.41,0.66,0.14,0.04,0.02,0.07,0.31,0.21,0.12,0.07,0.03,0.03
PLLC1,Feather / Yuba,NF FEATHER - ALMANOR,0.12,0.31,0.41,0.19,0.05,0.00,0.00,0.03,0.05,0.28,0.26,0.24,0.35,0.78,0.25,0.10,0.05,0.13,0.22,0.33,0.26,0.15,0.07,0.07
IIFC1,Feather / Yuba,INDIAN CK - IND FALL,0.02,0.14,0.21,0.07,0.01,0.00,0.00,0.01,0.01,0.14,0.13,0.17,0.23,0.50,0.20,0.06,0.03,0.08,0.12,0.27,0.21,0.14,0.05,0.04
MFTC1,Feather / Yuba,MF FEATHER - PORTOLA,0.00,0.11,0.14,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.11,0.18,0.38,0.18,0.06,0.03,0.08,0.09,0.21,0.18,0.14,0.06,0.03
SCBC1,Feather / Yuba,SPANISH CK - KEDDIE,0.06,0.22,0.37,0.20,0.03,0.00,0.00,0.01,0.05,0.29,0.28,0.31,0.38,0.71,0.34,0.14,0.11,0.17,0.25,0.46,0.35,0.24,0.13,0.11
NFEC1,Feather / Yuba,EB OF NF FEATHER,0.06,0.23,0.37,0.20,0.04,0.00,0.00,0.02,0.06,0.33,0.30,0.32,0.42,0.79,0.36,0.14,0.10,0.18,0.29,0.49,0.36,0.23,0.14,0.12
PLGC1,Feather / Yuba,NF FEATHER - PULGA L,0.19,0.33,0.59,0.41,0.06,0.00,0.00,0.03,0.11,0.46,0.42,0.41,0.58,0.98,0.40,0.16,0.10,0.23,0.38,0.53,0.41,0.25,0.13,0.13
WBGC1,Feather / Yuba,WB FEATHER - MAGALIA,0.37,0.47,0.86,0.62,0.08,0.01,0.00,0.04,0.18,0.70,0.66,0.67,0.71,1.14,0.46,0.17,0.10,0.26,0.52,0.58,0.45,0.25,0.16,0.15
MRMC1,Feather / Yuba,MF FEATHER - MERMC L,0.11,0.28,0.50,0.26,0.03,0.00,0.00,0.01,0.06,0.33,0.30,0.36,0.46,0.83,0.41,0.17,0.13,0.21,0.29,0.51,0.41,0.29,0.15,0.13
ORDC1,Feather / Yuba,FEATHER - OROVILLE L,0.22,0.40,0.71,0.32,0.03,0.00,0.00,0.02,0.13,0.61,0.53,0.54,0.68,1.09,0.45,0.21,0.14,0.26,0.45,0.57,0.42,0.28,0.16,0.13
HCTC1,Feather / Yuba,SF HONCUT - BANGOR,0.14,0.33,0.51,0.12,0.01,0.00,0.00,0.01,0.13,0.53,0.46,0.36,0.48,0.87,0.39,0.15,0.09,0.18,0.41,0.46,0.25,0.19,0.11,0.09
GYRC1,Feather / Yuba,NF YUBA - GOODYR BAR,0.12,0.39,0.62,0.25,0.01,0.00,0.00,0.00,0.04,0.38,0.35,0.48,0.54,0.87,0.53,0.27,0.20,0.26,0.35,0.62,0.58,0.40,0.23,0.18
NBBC1,Feather / Yuba,NF YUBA - N BULRDBAR,0.19,0.43,0.75,0.31,0.02,0.00,0.00,0.01,0.08,0.55,0.45,0.53,0.57,1.05,0.55,0.28,0.22,0.30,0.46,0.62,0.53,0.37,0.24,0.20
JKRC1,Feather / Yuba,JACKSON MEADOWS,0.07,0.35,0.52,0.16,0.00,0.00,0.00,0.00,0.02,0.23,0.30,0.38,0.46,0.78,0.45,0.24,0.15,0.21,0.28,0.51,0.48,0.36,0.21,0.16
OURC1,Feather / Yuba,MF YUBA - BL OUR HSE,0.11,0.40,0.64,0.19,0.01,0.00,0.00,0.00,0.04,0.47,0.37,0.52,0.54,0.85,0.53,0.28,0.22,0.27,0.38,0.58,0.54,0.42,0.25,0.20
FOCC1,Feather / Yuba,FORDYCE LAKE,0.10,0.45,0.60,0.20,0.00,0.00,0.00,0.00,0.02,0.23,0.31,0.40,0.50,0.85,0.47,0.27,0.17,0.27,0.30,0.57,0.55,0.39,0.23,0.17
SUAC1,Feather / Yuba,LAKE SPAULDING,0.12,0.48,0.65,0.19,0.00,0.00,0.00,0.00,0.02,0.31,0.36,0.49,0.51,0.85,0.55,0.30,0.20,0.28,0.33,0.60,0.57,0.42,0.27,0.19
BWKC1,Feather / Yuba,CANYON CK - BOWMAN D,0.12,0.47,0.67,0.21,0.00,0.00,0.00,0.00,0.02,0.34,0.36,0.50,0.54,0.85,0.57,0.30,0.20,0.26,0.34,0.61,0.56,0.43,0.25,0.19
JNSC1,Feather / Yuba,SF YUBA - JONES BAR,0.10,0.35,0.51,0.13,0.00,0.00,0.00,0.00,0.05,0.49,0.37,0.48,0.52,0.88,0.51,0.28,0.22,0.25,0.39,0.53,0.49,0.38,0.24,0.19
HLEC1,Feather / Yuba,YUBA - ENGLBRHT  LOC,0.09,0.32,0.51,0.10,0.00,0.00,0.00,0.01,0.09,0.53,0.38,0.40,0.45,0.85,0.43,0.21,0.17,0.20,0.40,0.43,0.34,0.26,0.17,0.14
DCSC1,Feather / Yuba,DEER CK - SMARTVILLE,0.11,0.32,0.45,0.08,0.00,0.00,0.00,0.01,0.09,0.48,0.37,0.38,0.46,0.88,0.45,0.23,0.17,0.19,0.38,0.42,0.35,0.26,0.18,0.14
DMCC1,Feather / Yuba,DRY CK - COLLINS LK,0.16,0.37,0.58,0.14,0.01,0.00,0.00,0.01,0.13,0.55,0.47,0.39,0.49,0.89,0.41,0.18,0.12,0.19,0.42,0.47,0.29,0.22,0.13,0.11
MRYC1,Feather / Yuba,YUBA - MARYSVLL LOC,0.08,0.25,0.30,0.03,0.00,0.00,0.00,0.01,0.10,0.39,0.35,0.26,0.37,0.72,0.33,0.10,0.06,0.12,0.29,0.31,0.19,0.13,0.07,0.06
YUBC1,Feather / Yuba,FEATHER - YUBA CTY L,0.10,0.25,0.29,0.05,0.00,0.00,0.00,0.01,0.11,0.42,0.34,0.26,0.39,0.67,0.27,0.07,0.03,0.11,0.28,0.31,0.16,0.11,0.05,0.04
ROLC1,Feather / Yuba,BEAR - ROLLINS RES,0.10,0.38,0.58,0.12,0.00,0.00,0.00,0.00,0.06,0.45,0.37,0.46,0.50,0.97,0.52,0.30,0.22,0.23,0.40,0.50,0.48,0.36,0.24,0.19
CFWC1,Feather / Yuba,BEAR - CAMP FAR WEST,0.07,0.27,0.33,0.03,0.00,0.00,0.00,0.01,0.09,0.42,0.37,0.34,0.40,0.82,0.41,0.19,0.14,0.16,0.34,0.36,0.31,0.20,0.15,0.11
DCWC1,Feather / Yuba,DRY CK - WHEATLAND,0.07,0.24,0.27,0.02,0.00,0.00,0.00,0.01,0.11,0.40,0.35,0.29,0.37,0.72,0.36,0.13,0.08,0.13,0.31,0.32,0.23,0.15,0.10,0.07
NCOC1,Feather / Yuba,FEATHER - NICOLAUS L,0.06,0.22,0.16,0.01,0.00,0.00,0.00,0.01,0.11,0.29,0.28,0.17,0.31,0.61,0.24,0.06,0.02,0.08,0.22,0.25,0.15,0.09,0.04,0.03
ANTC1,Feather / Yuba,INDIAN CK - ANTELOPE,0.03,0.16,0.25,0.09,0.02,0.00,0.00,0.01,0.01,0.10,0.06,0.12,0.20,0.46,0.14,0.03,0.02,0.06,0.08,0.22,0.17,0.09,0.02,0.02
DVSC1,Feather / Yuba,BIG GRIZZLY CK - DVS,0.01,0.13,0.20,0.06,0.01,0.00,0.00,0.01,0.01,0.15,0.14,0.18,0.24,0.49,0.23,0.07,0.04,0.09,0.12,0.28,0.23,0.19,0.07,0.05
FHDC1,Feather / Yuba,LTL LAST CHNC - FNCH,0.00,0.09,0.11,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.06,0.12,0.25,0.12,0.02,0.01,0.03,0.04,0.13,0.10,0.08,0.02,0.01
NFDC1,American,NF AMER - NF DAM,0.08,0.40,0.52,0.11,0.00,0.00,0.00,0.00,0.04,0.36,0.37,0.45,0.48,0.88,0.56,0.29,0.21,0.24,0.34,0.51,0.50,0.38,0.25,0.18
FMDC1,American,MF AMER - FRENCH MDW,0.10,0.49,0.63,0.13,0.00,0.00,0.00,0.00,0.02,0.27,0.31,0.40,0.45,0.82,0.62,0.30,0.20,0.26,0.28,0.54,0.53,0.43,0.27,0.17
RBBC1,American,RUBICON - ROCKBOUND,0.05,0.48,0.52,0.06,0.00,0.00,0.00,0.00,0.01,0.23,0.18,0.21,0.34,0.73,0.61,0.32,0.18,0.20,0.22,0.47,0.46,0.42,0.25,0.14
HLLC1,American,RUBICON - HELL HOLE,0.07,0.48,0.55,0.08,0.00,0.00,0.00,0.00,0.01,0.24,0.24,0.31,0.39,0.76,0.62,0.29,0.19,0.24,0.24,0.50,0.50,0.42,0.25,0.15
LNLC1,American,LOON LAKE LOC,0.06,0.46,0.50,0.06,0.00,0.00,0.00,0.00,0.01,0.27,0.25,0.31,0.36,0.69,0.58,0.30,0.19,0.21,0.23,0.45,0.44,0.39,0.25,0.15
RRGC1,American,SF RUBICON - GERLE,0.06,0.44,0.49,0.06,0.00,0.00,0.00,0.00,0.02,0.26,0.25,0.31,0.39,0.74,0.62,0.33,0.21,0.23,0.26,0.47,0.47,0.42,0.26,0.17
SPYC1,American,PILOT CK - AB STUMPY,0.06,0.41,0.49,0.03,0.00,0.00,0.00,0.00,0.02,0.31,0.29,0.37,0.40,0.79,0.63,0.35,0.21,0.20,0.31,0.45,0.46,0.43,0.28,0.19
