"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"A022565","Appropriative","","","08/29/1966","",NA
"A022583","Appropriative","","","09/21/1966","",NA
"A022608","Appropriative","","","10/14/1968","",NA
"A022614","Appropriative","","","10/18/1966","",NA
"A022615","Appropriative","","","10/18/1966","",NA
"A022623","Appropriative","","","10/27/1966","",NA
"A022652","Appropriative","","","12/02/1966","",NA
"A022661","Appropriative","","","12/15/1966","",NA
"A022667","Appropriative","","","12/20/1966","",NA
"A022692","Appropriative","","","01/30/1967","",NA
"A022702","Appropriative","","","02/14/1967","",NA
"A022732","Appropriative","","","03/20/1967","",NA
"A022745","Appropriative","","","03/30/1967","",NA
"A022767","Appropriative","","","04/07/1967","",NA
"A022802","Appropriative","","","06/05/1967","",NA
"A022807","Appropriative","","","06/06/1967","",NA
"A022815","Appropriative","","","06/09/1967","",NA
"A022824","Appropriative","","","06/16/1967","",NA
"A022881","Appropriative","","","08/10/1967","",NA
"A022919","Appropriative","","","10/05/1967","",NA
"A022929","Appropriative","","","10/13/1967","",NA
"A022962","Appropriative","","","12/26/1967","",NA
"A022993","Appropriative","","","02/26/1968","",NA
"A023027","Appropriative","","","04/15/1968","",NA
"A023035","Appropriative","","","04/26/1968","",NA
"A023039","Appropriative","","","05/02/1968","",NA
"A023040","Appropriative","","","05/02/1968","",NA
"A023058","Appropriative","","","06/03/1968","",NA
"A023067","Appropriative","","","06/14/1968","",NA
"A023077","Appropriative","","","07/01/1968","",NA
"A023086","Appropriative","","","07/16/1968","",NA
"A023092","Appropriative","","","07/22/1968","",NA
"A023094","Appropriative","","","07/23/1968","",NA
"A023098","Appropriative","","","07/26/1968","",NA
"A023144","Appropriative","","","10/02/1968","",NA
"A023163","Appropriative","","","11/18/1968","",NA
"A023165","Appropriative","","","11/22/1968","",NA
"A023173","Appropriative","","","12/04/1968","",NA
"A023212A","Appropriative","","","01/21/1969","",NA
"A023212B","Appropriative","","","01/21/1969","",NA
"A023213","Appropriative","","","01/21/1969","",NA
"A023250","Appropriative","","","03/21/1969","",NA
"A023255","Appropriative","","","04/09/1969","",NA
"A023282","Appropriative","","","05/20/1969","",NA
"A023290","Appropriative","","","06/11/1969","",NA
"A023297","Appropriative","","","06/17/1969","",NA
"A023326","Appropriative","","","08/12/1969","",NA
"A023328","Appropriative","","","08/14/1969","",NA
"A023337","Appropriative","","","08/25/1969","",NA
"A023338","Appropriative","","","08/26/1969","",NA
"A023339","Appropriative","","","08/26/1969","",NA
"A023387","Appropriative","","10/31/1969","10/31/1969","",NA
"A023399","Appropriative","","","11/17/1969","",NA
"A023408","Appropriative","","","12/09/1969","",NA
"A023446B","Appropriative","","","02/06/1970","",NA
"A023451","Appropriative","","","02/18/1970","",NA
"A023481","Appropriative","","","04/06/1970","",NA
"A023488","Appropriative","","","04/27/1970","",NA
"A023489","Appropriative","04/27/1970","","04/27/1970","",NA
"A023534A","Appropriative","","","06/18/1970","",NA
"A023534B","Appropriative","","","06/18/1970","",NA
"A023536","Appropriative","","","06/24/1970","",NA
"A023539","Appropriative","","","06/29/1970","",NA
"A023540","Appropriative","","","06/29/1970","",NA
"A023545","Appropriative","","","07/06/1970","",NA
"A023558","Appropriative","","","07/14/1970","",NA
"A023563","Appropriative","","","07/21/1970","",NA
"A023605","Appropriative","","","09/11/1970","",NA
"A023615","Appropriative","","","09/22/1970","",NA
"A023629","Appropriative","","","10/14/1970","",NA
"A023639","Appropriative","","","11/02/1970","",NA
"A023654A","Appropriative","","","12/14/1970","",NA
"A023654B","Appropriative","","","12/14/1970","",NA
"A023655","Appropriative","","","12/14/1970","",NA
"A023660","Appropriative","","","12/18/1970","",NA
"A023663","Appropriative","12/21/1970","","12/21/1970","",NA
"A023664","Appropriative","","12/22/1970","12/23/1970","",NA
"A023670","Appropriative","","","01/12/1971","",NA
"A023671","Appropriative","","","01/13/1971","",NA
"A023678","Appropriative","","","01/22/1971","",NA
"A023679","Appropriative","","","01/22/1971","",NA
"A023681","Appropriative","","","01/22/1971","",NA
"A023682","Appropriative","","","01/22/1971","",NA
"A023700","Appropriative","","","02/09/1971","",NA
"A023707","Appropriative","","","02/23/1971","",NA
"A023737","Appropriative","","","03/24/1971","",NA
"A023748","Appropriative","","","04/05/1971","",NA
"A023766","Appropriative","","","04/22/1971","",NA
"A023792","Appropriative","","","05/28/1971","",NA
"A023793","Appropriative","","05/28/1971","05/28/1971","",NA
"A023794","Appropriative","","","06/01/1971","",NA
"A023802","Appropriative","","","06/08/1971","",NA
"A023817","Appropriative","","","06/29/1971","",NA
"A023835","Appropriative","","","08/03/1971","",NA
"A023836","Appropriative","","","08/04/1971","",NA
"A023839","Appropriative","","","08/11/1971","",NA
"A023840","Appropriative","","","08/11/1971","",NA
"A023868","Appropriative","","","09/17/1971","",NA
"A023869","Appropriative","","02/21/2002","09/20/1971","",NA
"A023880","Appropriative","","","09/30/1971","",NA
"A023895","Appropriative","","","10/13/1971","",NA
"A023902","Appropriative","10/21/1971","10/21/1971","10/21/1971","",NA
"A023915","Appropriative","","","11/03/1971","",NA
"A023916","Appropriative","","","11/10/1971","",NA
"A023926A","Appropriative","","11/22/1971","11/22/1971","",NA
"A023926B","Appropriative","","11/22/1971","11/23/1971","",NA
"A023949","Appropriative","","","12/14/1971","",NA
"A023998","Appropriative","","","03/13/1972","",NA
"A024004","Appropriative","","","03/20/1972","",NA
"A024010","Appropriative","","","03/31/1972","",NA
"A024013","Appropriative","","03/31/1972","04/03/1972","",NA
"A024014","Appropriative","","","04/03/1972","",NA
"A024017","Appropriative","","","04/04/1972","",NA
"A024025","Appropriative","","","04/10/1972","",NA
"A024028","Appropriative","","04/12/1972","04/13/1972","",NA
"A024044","Appropriative","","","04/14/1972","",NA
"A024050","Appropriative","","04/19/1972","04/24/1972","",NA
"A024051","Appropriative","","","04/24/1972","",NA
"A024053","Appropriative","","","04/27/1972","",NA
"A024056","Appropriative","","","05/01/1972","",NA
"A024101","Appropriative","","","06/23/1972","",NA
"A024104","Appropriative","","","06/30/1972","",NA
"A024126","Appropriative","","","07/24/1972","",NA
"A024130","Appropriative","","07/27/1972","07/27/1972","",NA
"A024139","Appropriative","","","08/08/1972","",NA
"A024140","Appropriative","","","08/08/1972","",NA
"A024141","Appropriative","","08/08/1972","08/16/1972","",NA
"A024163","Appropriative","","","08/25/1972","",NA
"A024173","Appropriative","","","09/08/1972","",NA
"A024205","Appropriative","","","10/11/1972","",NA
"A024209A","Appropriative","","","10/17/1972","",NA
"A024209B","Appropriative","","","10/17/1972","",NA
"A024223","Appropriative","","","10/27/1972","",NA
"A024238","Appropriative","","","11/03/1972","",NA
"A024247","Appropriative","","","11/22/1972","",NA
"A024266A","Appropriative","","","12/21/1972","",NA
"A024266B","Appropriative","","","12/21/1972","",NA
"A024268A","Appropriative","","","12/22/1972","",NA
"A024268B","Appropriative","","","12/22/1972","",NA
"A024269A","Appropriative","","","12/22/1972","",NA
"A024269B","Appropriative","","","12/22/1972","",NA
"A024270A","Appropriative","","12/22/1972","12/22/1972","",NA
"A024270B","Appropriative","","12/22/1972","12/22/1972","",NA
"A024271A","Appropriative","","","12/22/1972","",NA
"A024271B","Appropriative","","","12/22/1972","",NA
"A024300A","Appropriative","","","02/13/1973","",NA
"A024301","Appropriative","","","02/15/1973","",NA
"A024310A","Appropriative","","","02/28/1973","",NA
"A024310B","Appropriative","","","02/28/1973","",NA
"A024311A","Appropriative","","","02/08/1973","",NA
"A024311B","Appropriative","","","02/28/1973","",NA
"A024318","Appropriative","","","03/09/1973","",NA
"A024344","Appropriative","","","04/05/1973","",NA
"A024377","Appropriative","","","05/22/1973","",NA
"A024378","Appropriative","","","05/24/1973","",NA
"A024391","Appropriative","06/05/1973","06/05/1973","06/06/1973","",NA
"A024404","Appropriative","","06/26/1973","06/28/1973","",NA
"A024405","Appropriative","","","06/29/1973","",NA
"A024408","Appropriative","","","07/05/1973","",NA
"A024409","Appropriative","","","07/06/1973","",NA
"A024412","Appropriative","","","07/10/1973","",NA
"A024425","Appropriative","","","07/31/1973","",NA
"A024457","Appropriative","","","09/13/1973","",NA
"A024488","Appropriative","","","10/10/1973","",NA
"A024502","Appropriative","","","11/16/1973","",NA
"A024522A","Appropriative","","","01/11/1974","",NA
"A024522B","Appropriative","","","01/11/1974","",NA
"A024544","Appropriative","","","02/08/1974","",NA
"A024569","Appropriative","","","03/01/1974","",NA
"A024571A","Appropriative","","","03/05/1974","",NA
"A024571B","Appropriative","","","03/05/1974","",NA
"A024593A","Appropriative","","04/12/1974","04/12/1974","",NA
"A024593B","Appropriative","","04/12/1974","04/12/1974","",NA
"A024604","Appropriative","","","05/07/1974","",NA
"A024617","Appropriative","","","06/06/1974","",NA
"A024644","Appropriative","07/12/1974","07/12/1974","07/17/1974","",NA
"A024645","Appropriative","","","07/17/1974","",NA
"A024678B","Appropriative","","","08/26/1974","",NA
"A024682","Appropriative","","","08/29/1974","",NA
"A024688A","Appropriative","","","09/17/1974","",NA
"A024688B","Appropriative","","","09/17/1974","",NA
"A024691A","Appropriative","","","09/19/1974","",NA
"A024691B","Appropriative","","","09/19/1974","",NA
"A024706","Appropriative","","","11/08/1974","",NA
"A024725","Appropriative","","","12/17/1974","",NA
"A024741","Appropriative","","","01/21/1975","",NA
"A024761","Appropriative","","","02/28/1975","",NA
"A024762A","Appropriative","","","02/28/1975","",NA
"A024762B","Appropriative","","","02/28/1975","",NA
"A024763B","Appropriative","","","02/28/1975","",NA
"A024764","Appropriative","","","02/28/1975","",NA
"A024774","Appropriative","","","03/11/1975","",NA
"A024780","Appropriative","","","03/18/1975","",NA
"A024782","Appropriative","","","03/20/1975","",NA
"A024783","Appropriative","","","03/20/1975","",NA
"A024784","Appropriative","","","03/21/1975","",NA
"A024789A","Appropriative","","","03/27/1975","",NA
"A024789B","Appropriative","","","03/27/1975","",NA
"A024790A","Appropriative","","03/31/1975","03/31/1975","",NA
"A024791","Appropriative","","","03/31/1975","",NA
"A024805","Appropriative","","","05/06/1975","",NA
"A024807","Appropriative","","","05/07/1975","",NA
"A024817","Appropriative","","","06/02/1975","",NA
"A024820","Appropriative","","","06/12/1975","",NA
"A024827","Appropriative","","","06/26/1975","",NA
"A024854","Appropriative","","","08/08/1975","",NA
"A024864A","Appropriative","","","08/25/1975","",NA
"A024864B","Appropriative","","","08/25/1975","",NA
"A024865A01","Appropriative","","","08/26/1975","",NA
"A024865A02","Appropriative","","","08/26/1975","",NA
"A024865B","Appropriative","","","08/26/1975","",NA
"A024874","Appropriative","","","09/05/1975","",NA
"A024877","Appropriative","","","09/10/1975","",NA
"A024884","Appropriative","","","09/24/1975","",NA
"A024889","Appropriative","","","09/29/1975","",NA
"A024890","Appropriative","","09/22/1975","09/30/1975","",NA
"A024891","Appropriative","","","09/30/1975","",NA
"A024892A","Appropriative","","","09/30/1975","",NA
"A024892B","Appropriative","","","09/30/1975","",NA
"A024893A","Appropriative","","","09/30/1975","",NA
"A024893B","Appropriative","","","09/30/1975","",NA
"A024894","Appropriative","","","09/30/1975","",NA
"A024898","Appropriative","10/10/1975","","10/10/1975","",NA
"A024899","Appropriative","","","10/14/1975","",NA
"A024905","Appropriative","","","10/17/1975","",NA
"A024909","Appropriative","","","10/21/1975","",NA
"A024912","Appropriative","","","10/22/1975","",NA
"A024919","Appropriative","","","10/27/1975","",NA
"A024921","Appropriative","","","10/29/1975","",NA
"A024929","Appropriative","","11/17/1975","11/17/1975","",NA
"A024931","Appropriative","","","11/17/1975","",NA
"A024932","Appropriative","","","11/17/1975","",NA
"A024935","Appropriative","","","11/18/1975","",NA
"A024946","Appropriative","","","11/28/1975","",NA
"A024951","Appropriative","","","12/05/1975","",NA
"A024955","Appropriative","","","12/10/1975","",NA
"A024958A","Appropriative","","","12/16/1975","",NA
"A024958B","Appropriative","","","12/16/1975","",NA
"A024959","Appropriative","","","12/17/1975","",NA
"A024962","Appropriative","","","12/29/1975","",NA
"A024963","Appropriative","","","12/29/1975","",NA
"A024967","Appropriative","","","01/06/1976","",NA
"A024968A","Appropriative","","","01/06/1976","",NA
"A024968B","Appropriative","","","01/06/1976","",NA
"A024969B","Appropriative","","","01/06/1976","",NA
"A024972","Appropriative","","","01/12/1976","",NA
"A024993","Appropriative","","","02/09/1976","",NA
"A024995","Appropriative","","","02/18/1976","",NA
"A024996","Appropriative","","","02/18/1976","",NA
"A025005","Appropriative","","","02/25/1976","",NA
"A025010","Appropriative","","","02/27/1976","",NA
"A025012","Appropriative","","","02/27/1976","",NA
"A025015","Appropriative","","","03/02/1976","",NA
"A025019","Appropriative","","","03/12/1976","",NA
"A025021","Appropriative","","","03/12/1976","",NA
"A025025","Appropriative","","","03/22/1976","",NA
"A025028","Appropriative","","","03/24/1976","",NA
"A025032","Appropriative","","","03/31/1976","",NA
"A025036","Appropriative","","","04/05/1976","",NA
"A025052","Appropriative","","","04/20/1976","",NA
"A025065","Appropriative","","","05/17/1976","",NA
"A025070","Appropriative","","","05/21/1976","",NA
"A025084","Appropriative","","","06/14/1976","",NA
"A025110","Appropriative","","","07/21/1976","",NA
"A025123","Appropriative","","","08/04/1976","",NA
"A025125","Appropriative","","","08/11/1976","",NA
"A025137","Appropriative","","","08/27/1976","",NA
"A025154","Appropriative","","","09/21/1976","",NA
"A025157","Appropriative","","","09/21/1976","",NA
"A025201","Appropriative","","","11/23/1976","",NA
"A025207","Appropriative","","","12/07/1976","",NA
"A025222","Appropriative","","","12/27/1976","",NA
"A025268","Appropriative","","","02/28/1977","",NA
"A025282","Appropriative","","","03/07/1977","",NA
"A025301","Appropriative","","","03/18/1977","",NA
"A025325","Appropriative","","","04/12/1977","",NA
"A025334","Appropriative","","","04/21/1977","",NA
"A025344","Appropriative","","","04/27/1977","",NA
"A025363","Appropriative","","","05/12/1977","",NA
"A025367","Appropriative","","","05/17/1977","",NA
"A025393A","Appropriative","","","06/13/1977","",NA
"A025393B","Appropriative","","","06/13/1977","",NA
"A025394","Appropriative","","","06/15/1977","",NA
"A025405","Appropriative","","","06/24/1977","",NA
"A025524","Appropriative","","","10/12/1977","",NA
"A025583","Appropriative","","","11/29/1977","",NA
"A025596","Appropriative","","12/08/1977","12/12/1977","",NA
"A025600","Appropriative","","11/28/1977","12/15/1977","",NA
"A025623","Appropriative","","","12/30/1977","",NA
"A025674","Appropriative","","","02/09/1978","",NA
"A025682","Appropriative","","","02/23/1978","",NA
"A025691","Appropriative","","","03/07/1978","",NA
"A025694","Appropriative","","","03/13/1978","",NA
"A025740","Appropriative","","","05/16/1978","",NA
"A025749A","Appropriative","","","05/26/1978","",NA
"A025749B","Appropriative","","","05/26/1978","",NA
"A025762","Appropriative","","","06/15/1978","",NA
"A025773","Appropriative","","","06/27/1978","",NA
"A025822A","Appropriative","","09/12/1978","09/13/1978","",NA
"A025822B","Appropriative","","09/12/1978","09/13/1978","",NA
"A025823A01","Appropriative","","09/14/1978","","",NA
"A025823A02","Appropriative","","","09/14/1978","",NA
"A025823A03","Appropriative","","09/14/1978","09/14/1978","",NA
"A025823B","Appropriative","","","09/14/1978","",NA
"A025830","Appropriative","","","09/21/1978","",NA
"A025831","Appropriative","","","09/21/1978","",NA
"A025850","Appropriative","","","10/12/1978","",NA
"A025869","Appropriative","","","11/15/1978","",NA
"A025887A","Appropriative","","","12/19/1978","",NA
"A025887B","Appropriative","","","12/19/1978","",NA
"A025888A","Appropriative","","","12/19/1978","",NA
"A025888B","Appropriative","","","12/19/1978","",NA
"A025939","Appropriative","","","03/13/1979","",NA
"A025940","Appropriative","","","03/14/1979","",NA
"A025964","Appropriative","","04/04/1979","04/04/1979","",NA
"A025998","Appropriative","","","05/21/1979","",NA
"A026016","Appropriative","","","06/06/1979","",NA
"A026022A","Appropriative","","","06/12/1979","",NA
"A026022B","Appropriative","","","06/12/1979","",NA
"A026055A","Appropriative","","","07/26/1979","",NA
"A026055B","Appropriative","","","07/26/1979","",NA
"A026079","Appropriative","","","08/30/1979","",NA
"A026110","Appropriative","","","10/10/1979","",NA
"A026111","Appropriative","","10/10/1979","10/10/1979","",NA
"A026113","Appropriative","","","10/12/1979","",NA
"A026143","Appropriative","","","12/03/1979","",NA
"A026181","Appropriative","","","01/22/1980","",NA
"A026182","Appropriative","","","01/22/1980","",NA
"A026183","Appropriative","","","01/22/1980","",NA
"A026184","Appropriative","","","01/22/1980","",NA
"A026201","Appropriative","","","02/13/1980","",NA
"A026224","Appropriative","","","02/20/1980","",NA
"A026228","Appropriative","","","02/21/1980","",NA
"A026233","Appropriative","","","02/26/1980","",NA
"A026240","Appropriative","","02/29/1980","02/29/1980","",NA
"A026241","Appropriative","","","02/28/1980","",NA
"A026250","Appropriative","","","03/10/1980","",NA
"A026298A","Appropriative","","04/15/1980","04/15/1980","",NA
"A026298B","Appropriative","","04/15/1980","05/15/1987","",NA
"A026396","Appropriative","","","06/02/1980","",NA
"A026402","Appropriative","","","06/05/1980","",NA
"A026412","Appropriative","","","06/11/1980","",NA
"A026413","Appropriative","","","06/11/1980","",NA
"A026440","Appropriative","","","07/02/1980","",NA
"A026442","Appropriative","","07/02/1980","07/02/1980","",NA
"A026470","Appropriative","","07/25/1980","07/25/1980","",NA
"A026503","Appropriative","","","08/20/1980","",NA
"A026561","Appropriative","","10/02/1980","10/06/1980","",NA
"A026600","Appropriative","","","11/03/1980","",NA
"A026624","Appropriative","","","11/18/1980","",NA
"A026672","Appropriative","","","12/23/1980","",NA
"A026740","Appropriative","","","03/05/1981","",NA
"A026769","Appropriative","","","03/31/1981","",NA
"A026808","Appropriative","","","04/29/1981","",NA
"A026927","Appropriative","","","07/21/1981","",NA
"A026938","Appropriative","","","08/04/1981","",NA
"A026975","Appropriative","","","09/01/1981","",NA
"A026993","Appropriative","","","09/08/1981","",NA
"A027022","Appropriative","","","09/23/1981","",NA
"A027031","Appropriative","","","10/05/1981","",NA
"A027036","Appropriative","","","10/07/1981","",NA
"A027045","Appropriative","","","10/15/1981","",NA
"A027046","Appropriative","","","10/16/1981","",NA
"A027075","Appropriative","","","11/02/1981","",NA
"A027081","Appropriative","","","11/05/1981","",NA
"A027143","Appropriative","","","12/11/1981","",NA
"A027149","Appropriative","","","12/11/1981","",NA
"A027158","Appropriative","","","12/23/1981","",NA
"A027177","Appropriative","","","01/11/1982","",NA
"A027249","Appropriative","","","03/15/1982","",NA
"A027301","Appropriative","","04/19/1982","04/23/1982","",NA
"A027327","Appropriative","","","05/05/1982","",NA
"A027362","Appropriative","","","06/14/1982","",NA
"A027424","Appropriative","","","07/14/1982","",NA
"A027440","Appropriative","","","07/20/1982","",NA
"A027460","Appropriative","","","07/29/1982","",NA
"A027478","Appropriative","","","08/13/1982","",NA
"A027479","Appropriative","","","08/13/1982","",NA
"A027523","Appropriative","","","09/16/1982","",NA
"A027541","Appropriative","","","09/30/1982","",NA
"A027557","Appropriative","","","10/21/1982","",NA
"A027581","Appropriative","","","11/12/1982","",NA
"A027582","Appropriative","","","11/12/1982","",NA
"A027583","Appropriative","","","11/12/1982","",NA
"A027584","Appropriative","","","11/12/1982","",NA
"A027596","Appropriative","11/23/1982","11/23/1982","11/29/1982","",NA
"A027702","Appropriative","","","04/04/1983","",NA
"A027707","Appropriative","","","04/08/1983","",NA
"A027757","Appropriative","","","05/24/1983","",NA
"A027791","Appropriative","","","07/06/1983","",NA
"A027841","Appropriative","","","08/16/1983","",NA
"A027892","Appropriative","","","09/28/1983","",NA
"A027941","Appropriative","","","01/09/1984","",NA
"A027942","Appropriative","","","01/09/1984","",NA
"A027943","Appropriative","","","01/09/1984","",NA
"A027953","Appropriative","","","01/19/1984","",NA
"A027955","Appropriative","","","01/23/1984","",NA
"A027992","Appropriative","","03/06/1984","03/14/1984","",NA
"A028116","Appropriative","","","04/18/1984","",NA
"A028127","Appropriative","","","04/30/1984","",NA
"A028176","Appropriative","","06/20/1984","06/26/1984","",NA
"A028319","Appropriative","","","11/09/1984","",NA
"A028320","Appropriative","","","11/09/1984","",NA
"A028365","Appropriative","","","12/27/1984","",NA
"A028370","Appropriative","","","01/17/1985","",NA
"A028386","Appropriative","","","02/06/1985","",NA
"A028402","Appropriative","","","03/07/1985","",NA
"A028632","Appropriative","","","12/03/1985","",NA
"A028633","Appropriative","","","12/03/1985","",NA
"A028635","Appropriative","","","12/03/1985","",NA
"A028636","Appropriative","","","12/03/1985","",NA
"A028640","Appropriative","","","12/03/1985","",NA
"A028641","Appropriative","","","12/03/1985","",NA
"A028642","Appropriative","","","12/03/1985","",NA
"A028643","Appropriative","","","12/03/1985","",NA
"A028647","Appropriative","","","12/03/1985","",NA
"A028648","Appropriative","","","12/03/1985","",NA
"A028649","Appropriative","","","12/03/1985","",NA
"A028650","Appropriative","","","12/03/1985","",NA
"A028651","Appropriative","","","12/03/1985","",NA
"A028653","Appropriative","","","12/04/1985","",NA
"A028668","Appropriative","","","12/18/1985","",NA
"A028676","Appropriative","","","12/23/1985","",NA
"A028715","Appropriative","","","01/14/1986","",NA
"A028738","Appropriative","","","01/17/1986","",NA
"A028786","Appropriative","","01/28/1986","01/28/1986","",NA
"A028787","Appropriative","","","01/28/1986","",NA
"A028790","Appropriative","","","01/30/1986","",NA
"A028824","Appropriative","","","04/08/1986","",NA
"A028828","Appropriative","","","04/18/1986","",NA
"A028854","Appropriative","","","06/09/1986","",NA
"A028855","Appropriative","","","06/09/1986","",NA
"A028860","Appropriative","","","06/19/1986","",NA
"A028878","Appropriative","","","08/12/1986","",NA
"A028886","Appropriative","","","09/08/1986","",NA
"A028925","Appropriative","","","10/22/1986","",NA
"A028926","Appropriative","","","10/22/1986","",NA
"A028927","Appropriative","","","10/22/1986","",NA
"A029044","Appropriative","","","06/04/1987","",NA
"A029070","Appropriative","","","07/16/1987","",NA
"A029086","Appropriative","","","08/10/1987","",NA
"A029087","Appropriative","","","08/10/1987","",NA
"A029108","Appropriative","","","09/11/1987","",NA
"A029122","Appropriative","","","10/06/1987","",NA
"A029199","Appropriative","","02/23/1988","03/01/1988","",NA
"A029202","Appropriative","","","03/10/1988","",NA
"A029203","Appropriative","","","03/10/1988","",NA
"A029267","Appropriative","","","06/15/1988","",NA
"A029272","Appropriative","","","06/15/1988","",NA
"A029277","Appropriative","","","06/21/1988","",NA
"A029327","Appropriative","","","08/22/1988","",NA
"A029332","Appropriative","","","09/06/1988","",NA
"A029333","Appropriative","","09/06/1988","09/06/1988","",NA
"A029338","Appropriative","","09/28/1988","09/28/1988","",NA
"A029372","Appropriative","","","11/18/1988","",NA
"A029397","Appropriative","","","01/11/1989","",NA
"A029401","Appropriative","","","01/19/1989","",NA
"A029405","Appropriative","","","01/30/1989","",NA
"A029406","Appropriative","","","02/01/1989","",NA
"A029411","Appropriative","","","02/14/1989","",NA
"A029412","Appropriative","","","02/14/1989","",NA
"A029418","Appropriative","","","02/28/1989","",NA
"A029419","Appropriative","","","02/28/1989","",NA
"A029437","Appropriative","","","03/14/1989","",NA
"A029462","Appropriative","","03/24/1989","04/11/1989","",NA
"A029467","Appropriative","","","04/18/1989","",NA
"A029479","Appropriative","","04/03/1989","04/28/1989","",NA
"A029480","Appropriative","","","04/28/1989","",NA
"A029495","Appropriative","","04/25/1989","05/15/1989","",NA
"A029502","Appropriative","","","06/14/1989","",NA
"A029512","Appropriative","","03/22/1989","07/06/1989","",NA
"A029515","Appropriative","06/27/1989","06/27/1989","07/05/1989","",NA
"A029517","Appropriative","","","07/06/1989","",NA
"A029538","Appropriative","","","08/17/1989","",NA
"A029547","Appropriative","","","08/22/1989","",NA
"A029562","Appropriative","","06/14/1989","09/06/1989","",NA
"A029591","Appropriative","","11/02/1988","10/23/1989","",NA
"A029592","Appropriative","","11/02/1988","10/23/1989","",NA
"A029595","Appropriative","","","10/26/1989","",NA
"A029599","Appropriative","","","10/27/1989","",NA
"A029610","Appropriative","","","11/09/1989","",NA
"A029616","Appropriative","","11/01/1989","11/17/1989","",NA
"A029628","Appropriative","","11/17/1989","12/11/1989","",NA
"A029632","Appropriative","","","12/27/1989","",NA
"A029662","Appropriative","02/20/1990","01/03/1990","02/20/1990","",NA
"A029671","Appropriative","03/05/1990","12/27/1989","03/05/1990","",NA
"A029682","Appropriative","","02/01/1990","03/07/1990","",NA
"A029719","Appropriative","","","04/11/1990","",NA
"A029723","Appropriative","","","04/23/1990","",NA
"A029755","Appropriative","","","05/30/1990","",NA
"A029772","Appropriative","","","07/05/1990","",NA
"A029789","Appropriative","","","08/03/1990","",NA
"A029802","Appropriative","","","08/17/1990","",NA
"A029847","Appropriative","","","10/30/1990","",NA
"A029848","Appropriative","","","11/01/1990","",NA
"A029849","Appropriative","","","11/01/1990","",NA
"A029850","Appropriative","","","11/01/1990","",NA
"A029858","Appropriative","","","11/13/1990","",NA
"A029901","Appropriative","","01/24/1991","02/06/1991","",NA
"A029912","Appropriative","","","03/07/1991","",NA
"A029986","Appropriative","","","08/07/1991","",NA
"A029995","Appropriative","","","08/26/1991","",NA
"A030036","Appropriative","","10/08/1991","11/12/1991","",NA
"A030124","Appropriative","","","05/05/1992","",NA
"A030125","Appropriative","","","05/05/1992","",NA
"A030132","Appropriative","","05/11/1992","05/21/1992","",NA
"A030173","Appropriative","08/27/1992","08/27/1992","08/27/1992","",NA
"A030186","Appropriative","","04/27/1992","10/19/1992","",NA
"A030245","Appropriative","02/09/1993","02/09/1993","04/19/1993","",NA
"A030282","Appropriative","","08/10/1993","09/22/1993","",NA
"A030298","Appropriative","","09/21/1993","10/28/1993","",NA
"A030349","Appropriative","","02/22/1994","04/13/1994","",NA
"A030363","Appropriative","","","05/10/1994","",NA
"A030364","Appropriative","","02/07/1994","05/18/1994","",NA
"A030365","Appropriative","","02/22/1994","05/18/1994","",NA
"A030391","Appropriative","","08/05/1994","08/15/1994","",NA
"A030397","Appropriative","","08/18/1994","09/07/1994","",NA
"A030412","Appropriative","","09/27/1994","11/10/1994","",NA
"A030560","Appropriative","","05/28/1996","08/22/1996","",NA
"A030564","Appropriative","","08/19/1996","08/28/1996","",NA
"A030745","Appropriative","","03/23/1998","03/23/1998","",NA
"A030797","Appropriative","","06/16/1998","10/15/1998","",NA
"A030815","Appropriative","","03/09/1998","11/20/1998","",NA
"A030882","Appropriative","","03/25/1998","04/27/1999","",NA
"A030931","Appropriative","06/29/1999","06/29/1999","08/18/1999","",NA
"A030933","Appropriative","","08/02/1999","09/17/1999","",NA
"A031050","Appropriative","","03/20/2000","05/12/2000","",NA
"A031055","Appropriative","","01/13/2000","05/12/2000","",NA
"A031059","Appropriative","09/01/1999","09/01/1999","06/05/2000","",NA
"A031060","Appropriative","09/01/1999","09/01/1999","06/05/2000","",NA
"A031094","Appropriative","","12/15/1992","08/22/2000","",NA
"A031095","Appropriative","","08/03/2000","08/29/2000","",NA
"A031171","Appropriative","","12/27/2000","03/26/2001","",NA
"A031183","Appropriative","","02/27/2001","05/10/2001","",NA
"A031255","Appropriative","","04/04/2001","12/11/2001","",NA
"A031257","Appropriative","","06/07/2001","12/13/2001","",NA
"A031259","Appropriative","04/04/2001","04/04/2001","12/18/2001","",NA
"A031304","Appropriative","","01/24/2002","03/14/2002","",NA
"A031362","Appropriative","","08/23/2002","09/26/2002","",NA
"A031363","Appropriative","","08/23/2002","09/26/2002","",2005
"A031383","Appropriative","01/15/2003","12/27/2002","01/15/2003","",NA
"A031435","Appropriative","","06/03/2003","07/29/2003","",NA
"A031447","Appropriative","","08/06/2003","09/16/2003","",NA
"A031461","Appropriative","","09/30/2003","11/10/2003","",NA
"A031501","Appropriative","04/27/2004","04/27/2004","04/27/2004","",NA
"A031567","Appropriative","","03/17/2005","03/25/2005","",NA
